timestamp,pdop,hdop,vdop,lati,longi,gps_speed,gps_mode,gps_fix_type,gps_fix_quality,gps_sats_tracked,gps_alt,gps_height,accel_x_g,accel_y_g,accel_z_g,gyro_x_dps,gyro_y_dps,gyro_z_dps,pressure_pa,tc_temp_C,cjc_temp_C,oc_sc_flags,batt_voltage_V,batt_current_mA,baro_calculated_altitude_m
225.285,0,0,0,-43.820766,172.650527,19.874,A,3,1,12,-13.3,10.0,-0.12,-1.075,0.46,14.9,101.3,-167.1,98887,24.7,29.2,0,4.14,40.5,221.9199290087626
225.335,0,0,0,-43.820766,172.650527,19.874,A,3,1,12,-13.3,10.0,-0.138,-1.095,0.488,16.3,98.1,-165.0,98887,24.5,28.9,0,4.13,69.4,221.9199290087626
225.385,0,0,0,-43.820766,172.650527,19.874,A,3,1,12,-13.3,10.0,-0.171,-1.193,0.505,14.8,94.3,-166.3,98887,24.5,28.9,0,4.12,67.1,221.9199290087626
225.435,0,0,0,-43.820766,172.650527,19.874,A,3,1,12,-13.3,10.0,-0.186,-1.217,0.545,10.4,89.5,-172.0,98887,24.5,28.9,0,4.15,38.7,221.9199290087626
225.485,0,0,0,-43.820766,172.650527,19.874,A,3,1,12,-13.3,10.0,-0.091,-1.188,0.543,6.5,85.2,-178.5,98914,24.5,28.7,0,4.13,46.6,219.54880388708702
225.535,0,0,0,-43.820766,172.650527,19.874,A,3,1,12,-13.3,10.0,-0.147,-1.157,0.525,2.7,80.4,-187.6,98914,24.5,28.5,0,4.12,42.9,219.54880388708702
225.585,0,0,0,-43.820766,172.650527,19.874,A,3,1,12,-13.3,10.0,-0.028,-1.167,0.479,1.5,78.5,-191.8,98914,24.2,28.5,0,4.13,49.8,219.54880388708702
225.635,0,0,0,-43.820766,172.650527,19.874,A,3,1,12,-13.3,10.0,0.093,-1.147,0.49,2.7,79.9,-188.6,98914,24.5,28.9,0,4.14,43.3,219.54880388708702
225.685,0,0,0,-43.820766,172.650527,19.874,A,3,1,12,-13.3,10.0,0.172,-1.202,0.449,4.8,83.8,-181.4,98914,24.5,29.0,0,4.11,75.9,219.54880388708702
225.736,0,0,0,-43.820766,172.650527,19.874,A,3,1,12,-13.3,10.0,0.142,-1.217,0.463,7.4,89.0,-172.1,98948,25.0,29.0,0,4.14,42.4,216.56368801897847
225.799,0,0,0,-43.820796,172.650451,21.410999,A,3,1,12,-15.1,10.0,0.016,-1.193,0.511,6.0,91.3,-164.0,98948,24.7,29.0,0,4.14,44.7,216.56368801897847
225.84,0,0,0,-43.820796,172.650451,21.410999,A,3,1,12,-15.1,10.0,-0.112,-1.153,0.509,3.8,89.1,-165.3,98948,24.7,29.0,0,4.14,40.1,216.56368801897847
225.889,0,0,0,-43.820796,172.650451,21.410999,A,3,1,12,-15.1,10.0,-0.233,-1.107,0.503,0.0,84.3,-171.8,98948,24.7,29.0,0,4.14,42.9,216.56368801897847
225.939,0,0,0,-43.820796,172.650451,21.410999,A,3,1,12,-15.1,10.0,-0.226,-1.133,0.521,-5.9,78.1,-179.6,98978,24.7,28.7,0,4.15,40.5,213.93045191879725
225.989,0,0,0,-43.820796,172.650451,21.410999,A,3,1,12,-15.1,10.0,-0.093,-1.035,0.529,-11.0,72.4,-184.4,98978,24.7,28.9,0,4.14,42.9,213.93045191879725
226.039,0,0,0,-43.820796,172.650451,21.410999,A,3,1,12,-15.1,10.0,-0.037,-0.996,0.538,-16.6,70.3,-188.2,98978,24.5,28.9,0,4.11,71.2,213.93045191879725
226.089,0,0,0,-43.820796,172.650451,21.410999,A,3,1,12,-15.1,10.0,0.023,-0.987,0.571,-24.6,69.8,-187.8,98978,24.0,28.6,0,4.14,43.8,213.93045191879725
226.139,0,0,0,-43.820796,172.650451,21.410999,A,3,1,12,-15.1,10.0,0.077,-0.922,0.571,-34.9,71.4,-185.7,98978,24.0,29.2,0,4.14,41.0,213.93045191879725
226.189,0,0,0,-43.820796,172.650451,21.410999,A,3,1,12,-15.1,10.0,0.196,-0.913,0.56,-44.8,76.2,-172.3,99009,24.7,29.2,0,4.12,71.2,211.21012013768075
226.239,0,0,0,-43.820796,172.650451,21.410999,A,3,1,12,-15.1,10.0,0.186,-0.921,0.556,-53.5,82.4,-156.5,99009,24.0,28.2,0,4.15,39.1,211.21012013768075
226.289,0,0,0,-43.820796,172.650451,21.410999,A,3,1,12,-15.1,10.0,0.132,-1.02,0.537,-60.7,87.9,-144.5,99009,24.0,29.1,0,4.14,44.3,211.21012013768075
226.339,0,0,0,-43.820796,172.650451,21.410999,A,3,1,12,-15.1,10.0,0.1,-1.054,0.498,-66.7,89.5,-137.5,99009,25.2,29.1,0,4.11,71.7,211.21012013768075
226.389,0,0,0,-43.820796,172.650451,21.410999,A,3,1,12,-15.1,10.0,0.017,-1.1,0.463,-71.2,87.6,-139.6,99009,24.2,28.5,0,4.14,42.9,211.21012013768075
226.439,0,0,0,-43.820796,172.650451,21.410999,A,3,1,12,-15.1,10.0,-0.076,-1.128,0.416,-71.5,83.5,-143.8,99040,24.2,29.2,0,4.11,68.9,208.49047795436783
226.489,0,0,0,-43.820796,172.650451,21.410999,A,3,1,12,-15.1,10.0,-0.043,-1.15,0.362,-66.6,80.9,-146.6,99040,25.2,29.2,0,4.14,52.2,208.49047795436783
226.539,0,0,0,-43.820796,172.650451,21.410999,A,3,1,12,-15.1,10.0,-0.058,-1.241,0.374,-57.0,77.4,-154.6,99040,24.5,28.4,0,4.09,76.8,208.49047795436783
226.589,0,0,0,-43.820796,172.650451,21.410999,A,3,1,12,-15.1,10.0,-0.018,-1.309,0.413,-50.8,75.5,-160.1,99040,24.5,28.9,0,4.15,46.6,208.49047795436783
226.639,0,0,0,-43.820796,172.650451,21.410999,A,3,1,12,-15.1,10.0,0.066,-1.307,0.451,-47.0,76.1,-162.5,99040,24.7,28.9,0,4.14,46.6,208.49047795436783
226.695,0,0,0,-43.820796,172.650451,23.826,A,3,1,12,-15.1,10.0,0.077,-1.354,0.467,-45.5,78.3,-163.4,99069,24.7,29.1,0,4.11,55.4,205.94692050878004
226.748,0,0,0,-43.820835,172.650314,23.826,A,3,1,12,-16.8,10.0,0.096,-1.332,0.453,-44.0,81.3,-164.3,99069,24.7,28.8,0,4.14,39.6,205.94692050878004
226.789,0,0,0,-43.820835,172.650314,23.826,A,3,1,12,-16.8,10.0,0.109,-1.294,0.488,-43.7,82.9,-167.7,99069,24.5,28.8,0,4.13,43.8,205.94692050878004
226.839,0,0,0,-43.820835,172.650314,23.826,A,3,1,12,-16.8,10.0,0.056,-1.19,0.507,-44.5,85.1,-172.0,99069,24.7,28.7,0,4.11,69.4,205.94692050878004
226.889,0,0,0,-43.820835,172.650314,23.826,A,3,1,12,-16.8,10.0,0.105,-1.261,0.549,-47.4,88.8,-172.0,99069,24.7,28.7,0,4.15,42.9,205.94692050878004
226.939,0,0,0,-43.820835,172.650314,23.826,A,3,1,12,-16.8,10.0,0.169,-1.194,0.577,-52.0,94.2,-169.1,99099,24.2,28.7,0,4.14,42.4,203.31628854746214
226.989,0,0,0,-43.820835,172.650314,23.826,A,3,1,12,-16.8,10.0,0.237,-1.239,0.621,-55.7,100.9,-161.6,99099,24.7,28.9,0,4.11,68.4,203.31628854746214
227.039,0,0,0,-43.820835,172.650314,23.826,A,3,1,12,-16.8,10.0,0.248,-1.368,0.513,-56.7,108.6,-154.5,99099,24.7,28.2,0,4.12,68.9,203.31628854746214
227.089,0,0,0,-43.820835,172.650314,23.826,A,3,1,12,-16.8,10.0,0.221,-1.265,0.434,-51.0,115.5,-145.1,99099,24.2,28.2,0,4.14,42.4,203.31628854746214
227.139,0,0,0,-43.820835,172.650314,23.826,A,3,1,12,-16.8,10.0,0.185,-1.235,0.397,-43.0,120.2,-134.1,99099,25.2,29.1,0,4.15,39.1,203.31628854746214
227.189,0,0,0,-43.820835,172.650314,23.826,A,3,1,12,-16.8,10.0,0.025,-1.179,0.424,-35.3,121.0,-128.4,99125,25.2,29.1,0,4.1,75.4,201.03692906955968
227.239,0,0,0,-43.820835,172.650314,23.826,A,3,1,12,-16.8,10.0,-0.046,-1.243,0.493,-33.2,118.1,-131.0,99125,24.5,29.1,0,4.14,41.9,201.03692906955968
227.289,0,0,0,-43.820835,172.650314,23.826,A,3,1,12,-16.8,10.0,-0.178,-1.079,0.533,-34.6,113.7,-137.6,99125,24.7,29.1,0,4.15,41.0,201.03692906955968
227.339,0,0,0,-43.820835,172.650314,23.826,A,3,1,12,-16.8,10.0,-0.254,-1.085,0.527,-37.6,107.9,-153.2,99125,24.7,29.0,0,4.12,71.7,201.03692906955968
227.389,0,0,0,-43.820835,172.650314,23.826,A,3,1,12,-16.8,10.0,-0.169,-1.009,0.505,-38.1,103.4,-166.8,99125,24.7,29.0,0,4.15,41.9,201.03692906955968
227.439,0,0,0,-43.820835,172.650314,23.826,A,3,1,12,-16.8,10.0,-0.1,-1.036,0.533,-39.8,99.8,-179.3,99153,25.0,29.2,0,4.14,37.7,198.58277558542514
227.489,0,0,0,-43.820835,172.650314,23.826,A,3,1,12,-16.8,10.0,0.076,-1.128,0.578,-44.1,100.5,-180.8,99153,25.0,29.1,0,4.13,49.4,198.58277558542514
227.539,0,0,0,-43.820835,172.650314,23.826,A,3,1,12,-16.8,10.0,0.168,-1.173,0.584,-50.7,103.7,-173.7,99153,25.0,28.3,0,4.11,72.6,198.58277558542514
227.589,0,0,0,-43.820835,172.650314,23.826,A,3,1,12,-16.8,10.0,0.124,-1.284,0.55,-55.4,108.2,-161.1,99153,24.2,28.3,0,4.14,50.3,198.58277558542514
227.639,0,0,0,-43.820835,172.650314,23.826,A,3,1,12,-16.8,10.0,0.006,-1.115,0.427,-53.0,109.9,-157.0,99153,24.2,28.9,0,4.14,48.4,198.58277558542514
227.69,0,0,0,-43.820835,172.650314,23.826,A,3,1,12,-16.8,10.0,-0.03,-1.213,0.379,-44.1,109.6,-153.8,99179,24.7,28.6,0,4.11,70.3,196.3044212053003
227.753,0,0,0,-43.820873,172.650146,23.181999,A,3,1,12,-16.1,10.0,-0.085,-1.203,0.361,-29.0,104.8,-163.0,99179,24.2,28.6,0,4.14,41.9,196.3044212053003
227.794,0,0,0,-43.820873,172.650146,23.181999,A,3,1,12,-16.1,10.0,-0.141,-1.171,0.386,-19.2,99.6,-170.0,99179,24.2,29.1,0,4.14,42.9,196.3044212053003
227.844,0,0,0,-43.820873,172.650146,23.181999,A,3,1,12,-16.1,10.0,-0.109,-1.155,0.479,-11.9,94.5,-179.2,99179,24.7,28.6,0,4.11,70.8,196.3044212053003
227.894,0,0,0,-43.820873,172.650146,23.181999,A,3,1,12,-16.1,10.0,-0.004,-1.212,0.583,-12.1,93.0,-186.1,99179,24.0,28.6,0,4.14,43.3,196.3044212053003
227.944,0,0,0,-43.820873,172.650146,23.181999,A,3,1,12,-16.1,10.0,0.112,-1.299,0.657,-18.6,95.9,-186.2,99208,24.0,29.0,0,4.14,38.7,193.7637502698221
227.994,0,0,0,-43.820873,172.650146,23.181999,A,3,1,12,-16.1,10.0,0.311,-1.414,0.594,-23.2,103.3,-173.3,99208,24.7,28.9,0,4.14,42.9,193.7637502698221
228.044,0,0,0,-43.820873,172.650146,23.181999,A,3,1,12,-16.1,10.0,0.223,-1.389,0.428,-19.2,110.5,-155.5,99208,24.7,28.9,0,4.14,41.0,193.7637502698221
228.094,0,0,0,-43.820873,172.650146,23.181999,A,3,1,12,-16.1,10.0,0.23,-1.385,0.33,-8.7,115.1,-137.6,99208,24.7,28.7,0,4.14,41.5,193.7637502698221
228.144,0,0,0,-43.820873,172.650146,23.181999,A,3,1,12,-16.1,10.0,0.07,-1.374,0.32,5.7,115.2,-124.4,99234,24.7,29.3,0,4.14,40.5,191.48641858271503
228.194,0,0,0,-43.820873,172.650146,23.181999,A,3,1,12,-16.1,10.0,-0.105,-1.277,0.429,15.4,110.9,-122.1,99234,25.0,29.3,0,4.11,72.2,191.48641858271503
228.244,0,0,0,-43.820873,172.650146,23.181999,A,3,1,12,-16.1,10.0,-0.343,-1.256,0.436,18.4,102.7,-133.1,99234,25.0,28.9,0,4.14,41.9,191.48641858271503
228.294,0,0,0,-43.820873,172.650146,23.181999,A,3,1,12,-16.1,10.0,-0.328,-1.177,0.498,15.4,93.0,-150.2,99234,24.5,29.0,0,4.14,44.3,191.48641858271503
228.344,0,0,0,-43.820873,172.650146,23.181999,A,3,1,12,-16.1,10.0,-0.354,-1.146,0.54,8.5,84.5,-166.8,99234,24.7,29.0,0,4.12,69.4,191.48641858271503
228.394,0,0,0,-43.820873,172.650146,23.181999,A,3,1,12,-16.1,10.0,-0.225,-1.04,0.554,0.1,77.7,-183.0,99258,24.5,28.6,0,4.14,46.1,189.38469504643513
228.444,0,0,0,-43.820873,172.650146,23.181999,A,3,1,12,-16.1,10.0,0.035,-1.004,0.477,-5.8,77.3,-181.5,99258,24.5,29.0,0,4.14,46.1,189.38469504643513
228.494,0,0,0,-43.820873,172.650146,23.181999,A,3,1,12,-16.1,10.0,0.186,-1.049,0.436,-6.6,80.5,-169.7,99258,25.0,29.0,0,4.14,50.3,189.38469504643513
228.544,0,0,0,-43.820873,172.650146,23.181999,A,3,1,12,-16.1,10.0,0.231,-1.046,0.407,-4.2,85.4,-150.6,99258,25.0,29.1,0,4.14,48.9,189.38469504643513
228.594,0,0,0,-43.820873,172.650146,23.181999,A,3,1,12,-16.1,10.0,0.143,-1.068,0.421,-3.0,88.0,-129.7,99258,25.0,29.1,0,4.1,75.0,189.38469504643513
228.644,0,0,0,-43.820873,172.650146,23.181999,A,3,1,12,-16.1,10.0,0.018,-1.217,0.423,-3.3,88.6,-114.9,99287,24.7,29.1,0,4.14,45.2,186.84566138532176
228.708,0,0,0,-43.82093,172.650024,25.406999,A,3,1,12,-17.2,10.0,-0.251,-1.186,0.441,-7.3,81.8,-113.6,99287,24.5,28.9,0,4.14,43.8,186.84566138532176
228.752,0,0,0,-43.82093,172.650024,25.406999,A,3,1,12,-17.2,10.0,-0.315,-1.227,0.423,-10.8,72.1,-128.5,99287,24.5,29.1,0,4.14,39.1,186.84566138532176
228.8,0,0,0,-43.82093,172.650024,25.406999,A,3,1,12,-17.2,10.0,-0.354,-1.163,0.422,-13.7,61.0,-147.9,99287,24.7,29.1,0,4.14,44.3,186.84566138532176
228.85,0,0,0,-43.82093,172.650024,25.406999,A,3,1,12,-17.2,10.0,-0.35,-1.175,0.417,-17.3,50.7,-170.3,99287,24.7,28.8,0,4.11,66.1,186.84566138532176
228.9,0,0,0,-43.82093,172.650024,25.406999,A,3,1,12,-17.2,10.0,-0.179,-1.158,0.444,-19.1,43.4,-181.9,99320,24.7,29.2,0,4.15,39.1,183.95714653943054
228.95,0,0,0,-43.82093,172.650024,25.406999,A,3,1,12,-17.2,10.0,-0.026,-1.067,0.425,-21.5,41.7,-179.9,99320,25.0,29.2,0,4.15,41.5,183.95714653943054
229.0,0,0,0,-43.82093,172.650024,25.406999,A,3,1,12,-17.2,10.0,0.24,-1.143,0.416,-21.0,46.1,-163.9,99320,24.7,29.1,0,4.1,73.1,183.95714653943054
229.05,0,0,0,-43.82093,172.650024,25.406999,A,3,1,12,-17.2,10.0,0.397,-1.246,0.417,-19.8,53.8,-136.8,99320,24.7,28.7,0,4.14,41.5,183.95714653943054
229.1,0,0,0,-43.82093,172.650024,25.406999,A,3,1,12,-17.2,10.0,0.295,-1.261,0.422,-19.4,60.1,-108.1,99320,24.7,28.7,0,4.14,42.4,183.95714653943054
229.15,0,0,0,-43.82093,172.650024,25.406999,A,3,1,12,-17.2,10.0,0.159,-1.274,0.387,-18.7,62.2,-88.1,99356,25.2,29.1,0,4.14,41.5,180.80692561339833
229.2,0,0,0,-43.82093,172.650024,25.406999,A,3,1,12,-17.2,10.0,-0.208,-1.22,0.43,-19.7,57.4,-89.7,99356,25.2,29.0,0,4.11,72.2,180.80692561339833
229.25,0,0,0,-43.82093,172.650024,25.406999,A,3,1,12,-17.2,10.0,-0.404,-1.184,0.472,-22.7,49.5,-110.0,99356,24.7,29.0,0,4.15,39.1,180.80692561339833
229.3,0,0,0,-43.82093,172.650024,25.406999,A,3,1,12,-17.2,10.0,-0.513,-1.159,0.593,-32.0,39.5,-142.5,99356,25.0,29.1,0,4.15,46.6,180.80692561339833
229.35,0,0,0,-43.82093,172.650024,25.406999,A,3,1,12,-17.2,10.0,-0.417,-1.182,0.69,-48.8,33.5,-175.2,99356,25.0,28.9,0,4.11,69.4,180.80692561339833
229.4,0,0,0,-43.82093,172.650024,25.406999,A,3,1,12,-17.2,10.0,-0.101,-1.088,0.697,-70.7,34.1,-192.5,99389,24.2,28.9,0,4.14,41.0,177.9200349252172
229.45,0,0,0,-43.82093,172.650024,25.406999,A,3,1,12,-17.2,10.0,0.254,-1.121,0.655,-89.2,44.8,-180.1,99389,24.5,28.8,0,4.13,47.5,177.9200349252172
229.5,0,0,0,-43.82093,172.650024,25.406999,A,3,1,12,-17.2,10.0,0.525,-1.253,0.521,-101.8,62.1,-154.9,99389,24.5,28.7,0,4.11,74.5,177.9200349252172
229.55,0,0,0,-43.82093,172.650024,25.406999,A,3,1,12,-17.2,10.0,0.604,-1.288,0.306,-101.6,77.8,-123.8,99389,24.7,28.7,0,4.14,47.1,177.9200349252172
229.6,0,0,0,-43.82093,172.650024,25.406999,A,3,1,12,-17.2,10.0,0.38,-1.304,0.147,-89.4,88.2,-101.4,99389,24.2,28.7,0,4.13,50.3,177.9200349252172
229.65,0,0,0,-43.82093,172.650024,25.406999,A,3,1,12,-17.2,10.0,0.208,-1.392,0.045,-63.2,94.5,-88.6,99417,24.2,28.9,0,4.12,68.9,175.47116051822135
229.715,0,0,0,-43.820976,172.649887,22.482999,A,3,1,12,-18.4,10.0,-0.083,-1.398,0.168,-33.5,95.7,-92.5,99417,24.7,28.6,0,4.15,42.9,175.47116051822135
229.756,0,0,0,-43.820976,172.649887,22.482999,A,3,1,12,-18.4,10.0,-0.181,-1.373,0.292,-20.2,94.9,-106.8,99417,24.5,28.6,0,4.14,42.4,175.47116051822135
229.805,0,0,0,-43.820976,172.649887,22.482999,A,3,1,12,-18.4,10.0,-0.253,-1.287,0.576,-17.9,93.6,-126.8,99417,24.5,28.7,0,4.14,41.5,175.47116051822135
229.855,0,0,0,-43.820976,172.649887,22.482999,A,3,1,12,-18.4,10.0,-0.206,-1.213,0.688,-31.5,92.4,-147.2,99417,24.7,28.7,0,4.11,72.2,175.47116051822135
229.905,0,0,0,-43.820976,172.649887,22.482999,A,3,1,12,-18.4,10.0,-0.07,-1.175,0.773,-50.9,93.6,-161.2,99446,24.5,28.7,0,4.15,43.8,172.93541499269887
229.955,0,0,0,-43.820976,172.649887,22.482999,A,3,1,12,-18.4,10.0,0.137,-1.181,0.688,-68.1,99.1,-162.4,99446,24.5,29.2,0,4.14,40.1,172.93541499269887
230.005,0,0,0,-43.820976,172.649887,22.482999,A,3,1,12,-18.4,10.0,0.234,-1.099,0.51,-73.3,107.6,-153.8,99446,25.5,28.9,0,4.1,75.4,172.93541499269887
230.055,0,0,0,-43.820976,172.649887,22.482999,A,3,1,12,-18.4,10.0,0.264,-1.103,0.371,-67.3,114.5,-142.4,99446,24.7,28.9,0,4.15,38.7,172.93541499269887
230.105,0,0,0,-43.820976,172.649887,22.482999,A,3,1,12,-18.4,10.0,0.305,-1.234,0.268,-54.0,121.2,-125.9,99446,24.7,29.0,0,4.14,41.5,172.93541499269887
230.155,0,0,0,-43.820976,172.649887,22.482999,A,3,1,12,-18.4,10.0,0.28,-1.188,0.272,-39.3,124.7,-110.3,99472,24.7,29.0,0,4.11,68.9,170.66249697833376
230.205,0,0,0,-43.820976,172.649887,22.482999,A,3,1,12,-18.4,10.0,0.111,-1.328,0.348,-26.8,124.3,-99.0,99472,24.5,29.0,0,4.14,40.1,170.66249697833376
230.255,0,0,0,-43.820976,172.649887,22.482999,A,3,1,12,-18.4,10.0,-0.212,-1.317,0.481,-23.5,118.8,-106.5,99472,24.5,29.1,0,4.13,41.5,170.66249697833376
230.305,0,0,0,-43.820976,172.649887,22.482999,A,3,1,12,-18.4,10.0,-0.417,-1.299,0.533,-28.1,110.4,-129.5,99472,25.0,29.1,0,4.14,43.8,170.66249697833376
230.355,0,0,0,-43.820976,172.649887,22.482999,A,3,1,12,-18.4,10.0,-0.481,-1.144,0.547,-35.1,99.7,-160.5,99502,25.2,29.1,0,4.11,68.0,168.04049695724856
230.405,0,0,0,-43.820976,172.649887,22.482999,A,3,1,12,-18.4,10.0,-0.326,-1.12,0.495,-39.1,91.0,-184.8,99502,25.2,28.9,0,4.14,40.5,168.04049695724856
230.455,0,0,0,-43.820976,172.649887,22.482999,A,3,1,12,-18.4,10.0,-0.103,-1.2,0.479,-38.9,86.4,-194.0,99502,24.7,29.1,0,4.15,43.8,168.04049695724856
230.505,0,0,0,-43.820976,172.649887,22.482999,A,3,1,12,-18.4,10.0,0.173,-1.283,0.494,-37.9,89.5,-181.2,99502,25.2,29.1,0,4.1,80.1,168.04049695724856
230.555,0,0,0,-43.820976,172.649887,22.482999,A,3,1,12,-18.4,10.0,0.249,-1.184,0.528,-35.8,95.2,-162.7,99502,25.2,28.4,0,4.14,45.2,168.04049695724856
230.605,0,0,0,-43.820976,172.649887,22.482999,A,3,1,12,-18.4,10.0,0.292,-1.278,0.483,-32.9,103.5,-137.0,99530,24.2,29.0,0,4.14,45.2,165.5938744082409
230.656,0,0,0,-43.820976,172.649887,22.482999,A,3,1,12,-18.4,10.0,0.227,-1.441,0.399,-27.7,109.8,-114.7,99530,24.5,29.0,0,4.14,41.5,165.5938744082409
230.719,0,0,0,-43.821025,172.649749,24.215999,A,3,1,11,-19.6,10.0,-0.093,-1.386,0.301,-15.8,107.1,-107.7,99530,24.7,28.9,0,4.11,71.7,165.5938744082409
230.761,0,0,0,-43.821025,172.649749,24.215999,A,3,1,11,-19.6,10.0,-0.142,-1.391,0.258,-2.5,101.5,-111.6,99530,24.7,29.1,0,4.15,37.7,165.5938744082409
230.81,0,0,0,-43.821025,172.649749,24.215999,A,3,1,11,-19.6,10.0,-0.208,-1.312,0.324,12.8,93.0,-120.2,99530,24.7,29.1,0,4.14,42.4,165.5938744082409
230.86,0,0,0,-43.821025,172.649749,24.215999,A,3,1,11,-19.6,10.0,-0.423,-1.125,0.41,23.5,82.7,-136.9,99555,25.2,29.2,0,4.12,67.5,163.40986090312794
230.91,0,0,0,-43.821025,172.649749,24.215999,A,3,1,11,-19.6,10.0,-0.354,-1.162,0.581,22.6,73.5,-154.5,99555,25.2,29.0,0,4.15,42.9,163.40986090312794
230.96,0,0,0,-43.821025,172.649749,24.215999,A,3,1,11,-19.6,10.0,-0.311,-1.164,0.652,10.2,67.4,-167.0,99555,25.0,29.0,0,4.14,38.7,163.40986090312794
231.01,0,0,0,-43.821025,172.649749,24.215999,A,3,1,11,-19.6,10.0,-0.113,-1.138,0.641,-5.1,64.1,-173.4,99555,25.0,29.1,0,4.11,70.3,163.40986090312794
231.06,0,0,0,-43.821025,172.649749,24.215999,A,3,1,11,-19.6,10.0,0.042,-1.117,0.591,-16.8,66.0,-167.4,99555,25.0,29.1,0,4.14,41.5,163.40986090312794
231.11,0,0,0,-43.821025,172.649749,24.215999,A,3,1,11,-19.6,10.0,0.162,-1.194,0.512,-23.0,69.7,-154.1,99585,25.0,29.1,0,4.15,40.1,160.78963082287657
231.16,0,0,0,-43.821025,172.649749,24.215999,A,3,1,11,-19.6,10.0,0.184,-1.287,0.417,-23.5,75.2,-132.7,99585,25.0,29.1,0,4.16,38.2,160.78963082287657
231.21,0,0,0,-43.821025,172.649749,24.215999,A,3,1,11,-19.6,10.0,0.066,-1.353,0.352,-19.4,75.1,-124.7,99585,25.0,28.6,0,4.12,68.0,160.78963082287657
231.26,0,0,0,-43.821025,172.649749,24.215999,A,3,1,11,-19.6,10.0,-0.046,-1.265,0.39,-13.6,71.8,-123.4,99585,24.5,28.6,0,4.15,36.8,160.78963082287657
231.31,0,0,0,-43.821025,172.649749,24.215999,A,3,1,11,-19.6,10.0,-0.221,-1.264,0.473,-13.8,64.5,-137.8,99585,24.5,28.9,0,4.15,39.1,160.78963082287657
231.36,0,0,0,-43.821025,172.649749,24.215999,A,3,1,11,-19.6,10.0,-0.183,-1.272,0.521,-18.7,58.3,-151.5,99616,24.5,29.0,0,4.11,70.8,158.08273112583515
231.41,0,0,0,-43.821025,172.649749,24.215999,A,3,1,11,-19.6,10.0,-0.098,-1.221,0.532,-27.3,54.1,-161.3,99616,25.2,29.0,0,4.14,41.0,158.08273112583515
231.46,0,0,0,-43.821025,172.649749,24.215999,A,3,1,11,-19.6,10.0,0.111,-1.257,0.489,-32.9,55.7,-155.7,99616,24.7,29.2,0,4.12,45.2,158.08273112583515
231.51,0,0,0,-43.821025,172.649749,24.215999,A,3,1,11,-19.6,10.0,0.187,-1.263,0.488,-37.1,58.4,-144.7,99616,24.7,29.0,0,4.11,78.2,158.08273112583515
231.56,0,0,0,-43.821025,172.649749,24.215999,A,3,1,11,-19.6,10.0,0.135,-1.179,0.445,-39.5,62.3,-129.3,99616,25.2,29.0,0,4.14,46.1,158.08273112583515
231.61,0,0,0,-43.821025,172.649749,24.215999,A,3,1,11,-19.6,10.0,0.123,-1.198,0.437,-38.7,65.0,-114.3,99648,25.0,29.2,0,4.15,46.6,155.28922744690516
231.661,0,0,0,-43.821025,172.649749,24.215999,A,3,1,11,-19.6,10.0,0.021,-1.195,0.427,-37.8,65.1,-107.3,99648,25.0,29.1,0,4.14,38.2,155.28922744690516
231.724,0,0,0,-43.821071,172.649597,26.037,A,3,1,12,-20.8,10.0,-0.154,-1.166,0.498,-39.8,60.2,-113.8,99648,25.2,28.6,0,4.14,40.1,155.28922744690516
231.765,0,0,0,-43.821071,172.649597,26.037,A,3,1,12,-20.8,10.0,-0.093,-1.191,0.507,-44.0,56.8,-121.1,99648,24.5,28.6,0,4.11,68.9,155.28922744690516
231.814,0,0,0,-43.821071,172.649597,26.037,A,3,1,12,-20.8,10.0,-0.104,-1.118,0.565,-52.0,53.7,-129.5,99648,24.5,29.1,0,4.15,39.6,155.28922744690516
231.864,0,0,0,-43.821071,172.649597,26.037,A,3,1,12,-20.8,10.0,0.084,-1.198,0.556,-62.3,53.7,-135.7,99681,25.0,29.1,0,4.11,69.4,152.4091874736353
231.914,0,0,0,-43.821071,172.649597,26.037,A,3,1,12,-20.8,10.0,0.146,-1.192,0.528,-70.2,57.0,-132.9,99681,24.2,28.3,0,4.14,41.9,152.4091874736353
231.964,0,0,0,-43.821071,172.649597,26.037,A,3,1,12,-20.8,10.0,0.226,-1.216,0.475,-76.1,62.5,-125.4,99681,24.2,29.2,0,4.14,38.2,152.4091874736353
232.014,0,0,0,-43.821071,172.649597,26.037,A,3,1,12,-20.8,10.0,0.226,-1.343,0.456,-79.5,68.5,-118.0,99681,25.2,29.2,0,4.11,72.2,152.4091874736353
232.064,0,0,0,-43.821071,172.649597,26.037,A,3,1,12,-20.8,10.0,0.095,-1.411,0.442,-82.6,72.4,-115.3,99681,24.5,28.6,0,4.15,38.2,152.4091874736353
232.114,0,0,0,-43.821071,172.649597,26.037,A,3,1,12,-20.8,10.0,0.033,-1.438,0.359,-81.6,74.4,-118.6,99708,24.5,28.9,0,4.15,41.5,150.0533653234114
232.164,0,0,0,-43.821071,172.649597,26.037,A,3,1,12,-20.8,10.0,-0.017,-1.322,0.277,-74.6,74.8,-129.8,99708,25.0,29.1,0,4.11,70.8,150.0533653234114
232.214,0,0,0,-43.821071,172.649597,26.037,A,3,1,12,-20.8,10.0,0.092,-1.371,0.229,-62.4,76.1,-138.7,99708,25.2,29.1,0,4.15,43.3,150.0533653234114
