timestamp,pdop,hdop,vdop,lati,longi,gps_speed,gps_mode,gps_fix_type,gps_fix_quality,gps_sats_tracked,gps_alt,gps_height,accel_x_g,accel_y_g,accel_z_g,gyro_x_dps,gyro_y_dps,gyro_z_dps,pressure_pa,tc_temp_C,cjc_temp_C,oc_sc_flags,batt_voltage_V,batt_current_mA,baro_calculated_altitude_m,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,roll_deg,pitch_deg,yaw_deg
76.90300000000002,0,0,0,-43.821025,172.649749,24.215999,A,3,1,11,-19.6,10.0,0.123,-1.198,0.437,-38.7,65.0,-114.3,99648,25.0,29.2,0,4.15,46.6,155.28922744690516,575.0776094014457,-1375.5396036199036,148.3149453591166,7.662913497109179,-50.838533276608395,-13.330672666794948,70.8646593391239,31.867135085231077,-171.15073974547647
76.95400000000001,0,0,0,-43.821025,172.649749,24.215999,A,3,1,11,-19.6,10.0,0.021,-1.195,0.427,-37.8,65.1,-107.3,99648,25.0,29.1,0,4.14,38.2,155.28922744690516,575.478484992975,-1378.1324205180672,147.7881363626283,8.057697935420547,-50.84056076904447,-13.331777843178378,70.36927918948821,31.75313599953777,-178.40272618798446
77.017,0,0,0,-43.821071,172.649597,26.037,A,3,1,12,-20.8,10.0,-0.154,-1.166,0.498,-39.8,60.2,-113.8,99648,25.2,28.6,0,4.14,40.1,155.28922744690516,576.0010769048978,-1381.3402992979638,147.1145191411553,8.532521490702788,-50.99686081499811,-13.34911114803316,70.05233996785583,31.654320249688883,173.1610398089685
77.05799999999999,0,0,0,-43.821071,172.649597,26.037,A,3,1,12,-20.8,10.0,-0.093,-1.191,0.507,-44.0,56.8,-121.1,99648,24.5,28.6,0,4.11,68.9,155.28922744690516,576.356844516023,-1383.4346112227113,146.74151248447032,8.821996125160293,-51.16469648976305,-13.355758080440921,69.48625952787265,31.538821615243563,167.3509493865898
77.107,0,0,0,-43.821071,172.649597,26.037,A,3,1,12,-20.8,10.0,-0.104,-1.118,0.565,-52.0,53.7,-129.5,99648,24.5,29.1,0,4.15,39.6,155.28922744690516,576.7965526627378,-1385.9473139335887,146.2711191455612,9.125275169319526,-51.39459783174818,-13.355930305971155,68.41386288901711,31.379715181154676,159.94199643517723
77.15700000000001,0,0,0,-43.821071,172.649597,26.037,A,3,1,12,-20.8,10.0,0.084,-1.198,0.556,-62.3,53.7,-135.7,99681,25.0,29.1,0,4.11,69.4,152.4091874736353,577.2598140839697,-1388.5231869824781,145.7399597615033,9.405181679951767,-51.640324123807915,-13.334712576446941,66.85776995715023,31.279670734869303,151.76527887609709
77.207,0,0,0,-43.821071,172.649597,26.037,A,3,1,12,-20.8,10.0,0.146,-1.192,0.528,-70.2,57.0,-132.9,99681,24.2,28.3,0,4.14,41.9,152.4091874736353,577.7369520752109,-1391.1112844152979,145.2209622682025,9.680337969703885,-51.883573189016204,-13.293126098804828,65.01000032791745,31.316340395758015,143.0209864100832
77.257,0,0,0,-43.821071,172.649597,26.037,A,3,1,12,-20.8,10.0,0.226,-1.216,0.475,-76.1,62.5,-125.4,99681,24.2,29.2,0,4.14,38.2,152.4091874736353,578.2274562545098,-1393.7120281242885,144.71436484029192,9.93982920224784,-52.14617517058635,-13.25225888156622,63.277665540204474,31.536539169522396,134.213484255161
77.30700000000002,0,0,0,-43.821071,172.649597,26.037,A,3,1,12,-20.8,10.0,0.226,-1.343,0.456,-79.5,68.5,-118.0,99681,25.2,29.2,0,4.11,72.2,152.4091874736353,578.730682334104,-1396.3271290900818,144.22027297441323,10.189213981515167,-52.457863461122365,-13.196243916204828,61.8804686128984,31.986454417974215,125.60249225574093
77.357,0,0,0,-43.821071,172.649597,26.037,A,3,1,12,-20.8,10.0,0.095,-1.411,0.442,-82.6,72.4,-115.3,99681,24.5,28.6,0,4.15,38.2,152.4091874736353,579.2451312863581,-1398.9600006257133,143.73904952534193,10.388744108654734,-52.856997964172315,-13.130357677915859,60.83757981448851,32.60721038033861,117.219754731898
77.40700000000001,0,0,0,-43.821071,172.649597,26.037,A,3,1,12,-20.8,10.0,0.033,-1.438,0.359,-81.6,74.4,-118.6,99708,24.5,28.9,0,4.15,41.5,150.0533653234114,579.7676712178084,-1401.614669916466,143.22308306280794,10.512853149352354,-53.329773665912136,-13.084041444338222,59.89487415314507,33.30674056810317,108.81200790399005
77.457,0,0,0,-43.821071,172.649597,26.037,A,3,1,12,-20.8,10.0,-0.017,-1.322,0.277,-74.6,74.8,-129.8,99708,25.0,29.1,0,4.11,70.8,150.0533653234114,580.2945607109651,-1404.2934344863766,142.71850381631285,10.562726576924513,-53.82080913054717,-13.08677046208548,58.86622890848679,33.757326019725674,100.19566094063428
77.507,0,0,0,-43.821071,172.649597,26.037,A,3,1,12,-20.8,10.0,0.092,-1.371,0.229,-62.4,76.1,-138.7,99708,25.2,29.1,0,4.15,43.3,150.0533653234114,580.8226571430812,-1406.9967147184448,142.22325516401492,10.561130707713758,-54.31040015215898,-13.11510229055775,57.642933341468854,33.47290084489628,91.21107877291035
77.55700000000002,0,0,0,-43.821071,172.649597,26.037,A,3,1,12,-20.8,10.0,0.111,-1.311,0.293,-50.5,78.5,-145.7,99708,25.2,29.4,0,4.11,64.7,150.0533653234114,581.349372173965,-1409.7241213995762,141.7367289364746,10.507470527633629,-54.785867093071275,-13.135037739160547,56.59947124214445,32.28475774609633,82.25993157015682
77.607,0,0,0,-43.821071,172.649597,26.037,A,3,1,12,-20.8,10.0,0.206,-1.398,0.35,-43.1,82.3,-150.7,99708,25.2,28.6,0,4.14,38.2,150.0533653234114,581.8716579032002,-1412.4749572794426,141.2595368843531,10.383958641784933,-55.2475681016201,-13.131279806164141,56.001479882960815,30.298442294878278,73.52999290206536
77.65700000000001,0,0,0,-43.821071,172.649597,26.037,A,3,1,12,-20.8,10.0,0.253,-1.513,0.454,-41.4,88.7,-148.2,99734,24.5,28.6,0,4.14,35.9,147.78528400856845,582.3858785903628,-1415.249171120014,140.74794521352294,10.184868844715595,-55.72098552121049,-13.077153390338717,55.98897840225047,27.82527715215252,65.00802348001388
77.707,0,0,0,-43.821071,172.649597,26.037,A,3,1,12,-20.8,10.0,0.325,-1.502,0.572,-46.5,96.4,-140.7,99734,24.5,29.2,0,4.14,42.9,147.78528400856845,582.8882128713767,-1418.0465825767355,140.25033090520859,9.908502395846373,-56.17547274769361,-12.978401067436685,56.772726655059465,25.40137306421749,56.82756250803614
77.757,0,0,0,-43.821071,172.649597,26.037,A,3,1,12,-20.8,10.0,0.232,-1.372,0.569,-54.5,104.1,-130.4,99734,25.2,29.1,0,4.14,44.7,147.78528400856845,583.375255172309,-1420.8650280018817,139.7671439600329,9.573189641442937,-56.5623442581297,-12.894497187368147,58.33825911360694,23.545598255664917,48.936785307082914
77.80700000000002,0,0,0,-43.821071,172.649597,26.037,A,3,1,12,-20.8,10.0,0.196,-1.362,0.523,-59.3,110.2,-120.7,99734,25.0,29.1,0,4.09,77.3,147.78528400856845,583.8441844370182,-1423.7012790428005,139.29649641907355,9.18398094691574,-56.88769737859508,-12.861026973037132,60.581671017051576,22.53716215995574,41.33114680819824
77.857,0,0,0,-43.821071,172.649597,26.037,A,3,1,12,-20.8,10.0,0.222,-1.244,0.366,-54.2,114.7,-110.1,99764,25.0,28.8,0,4.15,46.6,145.16886195619207,584.293302490254,-1426.5530804301172,138.78314794050374,8.780741182523506,-57.18435811411224,-12.885739937672838,63.33630805727109,22.275724876400737,34.06165959316446
77.90700000000001,0,0,0,-43.821071,172.649597,26.037,A,3,1,12,-20.8,10.0,0.091,-1.243,0.353,-45.4,116.3,-110.5,99764,24.7,28.9,0,4.14,48.4,145.16886195619207,584.7217537000691,-1429.418423746065,138.2774988093884,8.357307210082547,-57.42937452377248,-12.96582787575492,66.56769926094329,22.359372054597753,27.427857561184716
77.957,0,0,0,-43.821071,172.649597,26.037,A,3,1,12,-20.8,10.0,-0.007,-1.135,0.368,-36.2,114.8,-116.2,99764,24.7,28.9,0,4.11,74.0,145.16886195619207,585.1283892495878,-1432.2937015920168,137.77733650583835,7.908114770669491,-57.58173931433656,-13.074562593074733,69.93815242710582,22.380217859232445,20.96403075719878
78.02100000000002,0,0,0,-43.821121,172.649459,25.254999,A,3,1,13,-21.7,10.0,0.036,-1.118,0.473,-30.7,113.8,-119.0,99764,24.2,28.4,0,4.14,42.9,145.16886195619207,585.6167703150916,-1435.9819369694626,137.1012326934744,7.353793526317537,-57.675616230804216,-13.19885326696225,74.10876701937427,22.237321064754155,12.536896992371364
78.064,0,0,0,-43.821121,172.649459,25.254999,A,3,1,13,-21.7,10.0,-0.006,-1.151,0.531,-34.8,112.9,-120.8,99764,24.2,29.2,0,4.15,38.7,145.16886195619207,585.9250927115193,-1438.4623143757021,136.70534926535635,6.98678305172123,-57.690774757144965,-13.248038682383324,76.85270006796257,22.19851342579581,6.819032784382778
78.113,0,0,0,-43.821121,172.649459,25.254999,A,3,1,13,-21.7,10.0,-0.012,-1.115,0.618,-46.5,111.5,-122.3,99790,25.2,29.2,0,4.14,41.9,142.90181145799104,586.2575690795543,-1441.2883355395343,136.19254288635713,6.583680949708776,-57.657027848230754,-13.271562435976422,79.86157030238738,22.636462905084958,0.1629878125134625
78.16300000000001,0,0,0,-43.821121,172.649459,25.254999,A,3,1,13,-21.7,10.0,-0.094,-1.139,0.598,-61.5,109.1,-127.6,99790,25.0,28.9,0,4.12,47.5,142.90181145799104,586.577088039399,-1444.1688457380692,135.6763228919452,6.197077444077907,-57.563380093137184,-13.275595353594527,82.69076590997992,23.97034931558983,-6.816887360866126
78.213,0,0,0,-43.821121,172.649459,25.254999,A,3,1,13,-21.7,10.0,-0.091,-1.152,0.503,-72.5,105.7,-134.6,99790,25.0,29.1,0,4.14,39.6,142.90181145799104,586.8775216977588,-1447.043375171109,135.1700140145206,5.82026889031996,-57.41779722848911,-13.288431125824165,85.02248592078945,26.31032195223628,-14.204314628393206
78.263,0,0,0,-43.821121,172.649459,25.254999,A,3,1,13,-21.7,10.0,-0.024,-1.168,0.394,-74.8,102.9,-139.6,99790,25.2,29.1,0,4.14,41.0,142.90181145799104,587.1593127438715,-1449.9100684124976,134.6727287378897,5.451372954185842,-57.249932427034494,-13.320598486427503,86.62619740253749,29.403374827002953,-22.113412687665665
78.31300000000002,0,0,0,-43.821121,172.649459,25.254999,A,3,1,13,-21.7,10.0,0.022,-1.183,0.287,-67.7,100.2,-141.1,99790,25.2,29.1,0,4.1,75.9,142.90181145799104,587.4228333132575,-1452.7678273274707,134.18338817022854,5.089449821250745,-57.060424171863616,-13.370104454921446,87.45642658380349,32.747520116401496,-30.498106100678452
78.363,0,0,0,-43.821121,172.649459,25.254999,A,3,1,13,-21.7,10.0,0.069,-1.235,0.258,-53.1,98.4,-139.3,99813,25.2,29.2,0,4.14,40.5,140.8967423660597,587.6685784271824,-1455.6152644683193,133.66142133895482,4.740354735749875,-56.83706146211538,-13.41495330795907,87.56278990617712,35.79255527007096,-39.227805524197244
78.41300000000001,0,0,0,-43.821121,172.649459,25.254999,A,3,1,13,-21.7,10.0,0.043,-1.254,0.309,-39.2,96.6,-136.3,99813,25.2,29.2,0,4.14,38.2,140.8967423660597,587.8979512061705,-1458.450579227826,133.14851542767028,4.434556423772706,-56.5755289181288,-13.426366358428757,87.15563769874538,38.092440892377184,-48.11053077191357
78.463,0,0,0,-43.821121,172.649459,25.254999,A,3,1,13,-21.7,10.0,0.06,-1.289,0.396,-29.1,94.8,-133.5,99813,25.2,29.1,0,4.11,68.0,140.8967423660597,588.1136487411046,-1461.2721549519233,132.6464844327251,4.193344973590825,-56.28750004579855,-13.389777874763265,86.40928949557352,39.633786652692756,-57.015677656277276
78.513,0,0,0,-43.821121,172.649459,25.254999,A,3,1,13,-21.7,10.0,-0.099,-1.412,0.455,-25.0,92.0,-133.7,99813,25.2,29.0,0,4.15,41.0,140.8967423660597,588.3194613922049,-1464.0781286182173,132.15772141241234,4.039161070416232,-55.95144660593662,-13.294637593779113,85.44937761421536,40.57668451913913,-65.88121502819105
78.56300000000002,0,0,0,-43.821121,172.649459,25.254999,A,3,1,13,-21.7,10.0,-0.047,-1.406,0.456,-23.9,88.8,-138.4,99813,24.7,29.0,0,4.15,39.6,140.8967423660597,588.5195391612448,-1466.8663164963982,131.68420134151563,3.963949691179308,-55.5760685212786,-13.1666068947725,84.18315597065545,41.18197205756557,-74.8612056048493
78.613,0,0,0,-43.821121,172.649459,25.254999,A,3,1,13,-21.7,10.0,-0.117,-1.373,0.393,-21.2,84.6,-144.8,99840,25.2,29.1,0,4.11,69.4,138.54344292547182,588.7176053806809,-1469.6355915973074,131.17895931141146,3.9586990862658453,-55.19493551512457,-13.054897667818706,82.44494002290875,41.526606126109144,-84.22750312957419
78.66300000000001,0,0,0,-43.821121,172.649459,25.254999,A,3,1,13,-21.7,10.0,-0.066,-1.336,0.38,-13.7,81.6,-150.4,99840,25.2,29.1,0,4.14,40.1,138.54344292547182,588.9172013497457,-1472.3858731383693,130.68865272886256,4.025139676326448,-54.81632612732199,-12.969439264016708,80.198221165441,41.443831082752894,-94.0188727120012
78.713,0,0,0,-43.821121,172.649459,25.254999,A,3,1,13,-21.7,10.0,0.098,-1.26,0.37,-3.9,79.8,-152.7,99840,25.0,29.1,0,4.13,44.7,138.54344292547182,589.1205259094886,-1475.117851963932,130.21186121765894,4.107842713390717,-54.46282689522074,-12.903512374187462,77.73324172899963,40.635964292405376,-104.00045934026453
78.763,0,0,0,-43.821121,172.649459,25.254999,A,3,1,13,-21.7,10.0,0.182,-1.292,0.446,2.2,81.0,-146.9,99840,24.7,29.0,0,4.14,44.3,138.54344292547182,589.3282418793378,-1477.8326484577678,129.74800214701338,4.200796080577526,-54.12903285819151,-12.830802107513621,75.48855474216127,39.01415560689872,-113.74922004088955
78.81300000000002,0,0,0,-43.821121,172.649459,25.254999,A,3,1,13,-21.7,10.0,0.114,-1.357,0.497,3.4,81.6,-137.5,99840,24.7,28.9,0,4.1,79.1,138.54344292547182,589.5423803332756,-1480.531060578801,129.29765347405976,4.3647420769271426,-53.80745198311315,-12.73072803626817,74.03031002629494,36.93308432291322,-122.7177889926442
78.863,0,0,0,-43.821121,172.649459,25.254999,A,3,1,13,-21.7,10.0,0.014,-1.327,0.52,-0.4,81.1,-128.2,99870,24.7,28.9,0,4.14,43.8,135.92927008175752,589.7671878180057,-1483.2143160854184,128.80884448054434,4.627557312282638,-53.52276828161768,-12.634224031877155,73.3778464045382,34.79736529911609,-130.81468988757044
78.91300000000001,0,0,0,-43.821121,172.649459,25.254999,A,3,1,13,-21.7,10.0,-0.021,-1.281,0.484,-4.8,77.9,-123.8,99870,24.7,29.0,0,4.14,45.2,135.92927008175752,590.0068443873004,-1485.884617399298,128.33368788349526,4.958705459499053,-53.28928427353257,-12.572515113967064,73.31288943971049,32.93700949124811,-138.22963477126058
78.963,0,0,0,-43.821121,172.649459,25.254999,A,3,1,13,-21.7,10.0,-0.07,-1.339,0.46,-5.9,74.1,-118.0,99870,24.7,28.8,0,4.11,77.3,135.92927008175752,590.2645652347875,-1488.544204087901,127.87037600846678,5.35012843998793,-53.09418327062772,-12.538648926602173,73.44354701186039,31.3545282317357,-145.3278190786692
79.02700000000002,0,0,0,-43.82114,172.649307,26.235,A,3,1,13,-23.2,10.0,-0.268,-1.33,0.428,-4.5,64.8,-130.2,99870,24.7,29.1,0,4.14,43.3,135.92927008175752,590.6263552152329,-1491.9375880655214,127.24519067907822,5.9558084489299095,-52.949066029971284,-12.536708562368082,73.8727630903166,29.537850678246002,-153.8718810131631
79.06900000000002,0,0,0,-43.82114,172.649307,26.235,A,3,1,13,-23.2,10.0,-0.243,-1.29,0.48,-5.9,58.8,-138.7,99870,25.2,29.1,0,4.16,40.1,135.92927008175752,590.8854855455127,-1494.16110175581,126.9024568972564,6.38373108819767,-52.932538269489754,-12.556360916513569,73.67842833407511,28.15678682070559,-159.93671698229684
79.118,0,0,0,-43.82114,172.649307,26.235,A,3,1,13,-23.2,10.0,-0.25,-1.254,0.562,-14.7,52.0,-147.3,99898,25.2,29.1,0,4.14,41.5,133.48994905316383,591.2100820830626,-1496.7560367963833,126.43085362664506,6.865107179152388,-52.983177672322704,-12.572881637829004,73.16055560542412,26.453016773116993,-167.37145268870051
79.168,0,0,0,-43.82114,172.649307,26.235,A,3,1,13,-23.2,10.0,-0.263,-1.105,0.605,-27.2,46.5,-162.9,99898,25.0,29.1,0,4.11,68.9,133.48994905316383,591.5644191099207,-1499.4086402144328,125.95531692964508,7.308373895166906,-53.12095904962877,-12.599306342996035,72.27890034772271,24.924574733564018,-175.42883200349638
79.21800000000002,0,0,0,-43.82114,172.649307,26.235,A,3,1,13,-23.2,10.0,-0.119,-1.181,0.636,-43.9,43.0,-175.1,99898,24.5,28.6,0,4.14,39.6,133.48994905316383,591.939994151088,-1502.0693151569276,125.48807212199165,7.714627751522891,-53.306038650135186,-12.62263039674547,70.93233295987193,23.601971373316808,175.6120724993124
79.268,0,0,0,-43.82114,172.649307,26.235,A,3,1,13,-23.2,10.0,0.055,-1.133,0.597,-62.6,44.0,-174.1,99898,24.5,29.2,0,4.14,35.4,133.48994905316383,592.3354773949004,-1504.7391632771453,125.02935177650555,8.10470200098323,-53.48788615860834,-12.632793444469048,69.25332094952508,22.641999253864988,165.8387150451856
79.31800000000001,0,0,0,-43.82114,172.649307,26.235,A,3,1,13,-23.2,10.0,0.16,-1.152,0.554,-76.1,48.4,-164.7,99898,25.0,29.2,0,4.11,69.8,133.48994905316383,592.7499607125736,-1507.418227159965,124.57918530145393,8.474630705940982,-53.674669154158735,-12.647958416128596,67.63325710352149,22.31326365086473,155.82375273515046
79.368,0,0,0,-43.82114,172.649307,26.235,A,3,1,13,-23.2,10.0,0.236,-1.246,0.431,-83.1,54.0,-157.5,99928,24.2,28.8,0,4.15,37.7,130.87700508047024,593.1833279546406,-1510.1075277988482,124.08478326348599,8.860058976745963,-53.89735640120915,-12.672793973605502,66.31667323643141,22.55408535249821,146.00690651315594
79.418,0,0,0,-43.82114,172.649307,26.235,A,3,1,13,-23.2,10.0,0.283,-1.167,0.349,-81.8,58.9,-138.5,99928,24.2,29.2,0,4.15,40.5,130.87700508047024,593.6358564868765,-1512.8088104962312,123.59839329073819,9.2410823126869,-54.15395149408801,-12.72452884628657,65.28642489548383,23.076528765176764,136.3603251161006
79.46800000000002,0,0,0,-43.82114,172.649307,26.235,A,3,1,13,-23.2,10.0,0.167,-1.359,0.306,-75.6,61.5,-121.8,99928,25.0,29.2,0,4.11,69.4,130.87700508047024,594.1066206892923,-1515.5251182819907,123.11881936135278,9.58948578394215,-54.49835993626659,-12.791641161056397,64.76905574322438,23.821190371848385,127.63037749074383
79.518,0,0,0,-43.82114,172.649307,26.235,A,3,1,13,-23.2,10.0,0.194,-1.423,0.246,-64.6,63.8,-112.9,99928,24.5,28.7,0,4.14,43.8,130.87700508047024,594.5942564094536,-1518.261312231009,122.64562087873021,9.915943022516535,-54.94939802450132,-12.855795451398164,64.65264598747392,24.597694762118316,119.81799476737203
79.56800000000001,0,0,0,-43.82114,172.649307,26.235,A,3,1,13,-23.2,10.0,0.021,-1.403,0.327,-55.4,63.2,-108.9,99928,24.5,29.3,0,4.14,38.7,130.87700508047024,595.096005404044,-1521.0215233320325,122.17876387342753,10.154016761098529,-55.459046016409836,-12.919089827677013,64.85288233148442,25.07114953336119,112.66941023257655
79.618,0,0,0,-43.82114,172.649307,26.235,A,3,1,13,-23.2,10.0,-0.026,-1.348,0.396,-52.7,59.8,-114.2,99958,25.2,29.3,0,4.14,38.7,128.2646962242838,595.6064089199896,-1523.8078565691444,121.66601659062054,10.262123876728966,-55.99428346810632,-12.977478736581407,65.15633591947166,25.240292942777337,105.91950342564712
79.668,0,0,0,-43.82114,172.649307,26.235,A,3,1,13,-23.2,10.0,-0.115,-1.344,0.486,-53.6,56.7,-121.6,99958,25.0,29.2,0,4.11,62.9,128.2646962242838,596.1193333138306,-1526.620856957545,121.16100522496671,10.254851876905759,-56.52573206789187,-13.021907317579851,65.19518354871725,25.193655136409447,98.96345024770163
79.71800000000002,0,0,0,-43.82114,172.649307,26.235,A,3,1,13,-23.2,10.0,-0.027,-1.312,0.478,-56.9,53.6,-131.5,99958,25.0,28.4,0,4.14,45.7,128.2646962242838,596.6299968458433,-1529.4600308735232,120.66419855355011,10.171689403595567,-57.04122457121452,-13.054847433554626,64.92740396391532,25.019053821526807,91.62219332561446
79.768,0,0,0,-43.82114,172.649307,26.235,A,3,1,13,-23.2,10.0,-0.044,-1.291,0.468,-58.4,52.3,-138.5,99958,24.5,28.4,0,4.14,45.2,128.2646962242838,597.1352146856929,-1532.3242902076713,120.17558234814905,10.037024190394682,-57.52914879475031,-13.093159048728666,64.29741197725747,24.728986860200376,83.72540488607372
79.81800000000001,0,0,0,-43.82114,172.649307,26.235,A,3,1,13,-23.2,10.0,0.064,-1.242,0.47,-60.4,52.1,-143.0,99958,24.5,28.9,0,4.1,79.6,128.2646962242838,597.6325520203968,-1535.2121032058799,119.69475924952816,9.856469197760891,-57.98337113357045,-13.135631814268544,63.502957003926646,24.26290638535478,75.47532628426478
79.868,0,0,0,-43.82114,172.649307,26.235,A,3,1,13,-23.2,10.0,0.137,-1.275,0.503,-63.5,54.2,-143.8,99989,24.5,29.1,0,4.14,43.8,125.56597726500634,598.1200884566571,-1538.121842877777,119.16793620955063,9.644988252656741,-58.4062157423524,-13.160180442355998,62.675128743536604,23.677661638551022,66.99814961565117
79.918,0,0,0,-43.82114,172.649307,26.235,A,3,1,13,-23.2,10.0,0.113,-1.277,0.626,-74.0,57.0,-144.3,99989,25.0,29.1,0,4.14,45.7,125.56597726500634,598.5953923743768,-1541.0516058610638,118.65127862362928,9.367168456132,-58.78430358909522,-13.150774946636695,62.00263151390154,23.109795246187822,58.45044685706168
79.982,0,0,0,-43.821159,172.649169,22.649,A,3,1,13,-24.4,10.0,0.117,-1.302,0.738,-101.3,61.6,-147.7,99989,25.2,29.1,0,4.14,41.0,125.56597726500634,599.1801115059013,-1544.8259192069895,117.96685219680776,8.905304404010076,-59.16298847109807,-13.083931674828493,61.26436985517708,22.83595409562092,47.17660084002818
80.024,0,0,0,-43.821159,172.649169,22.649,A,3,1,13,-24.4,10.0,0.133,-1.222,0.678,-119.4,63.9,-152.4,99989,25.2,29.0,0,4.14,42.4,125.56597726500634,599.5471289288089,-1547.3145812971711,117.58133342126303,8.571715734447412,-59.344730108978375,-13.033720264368998,60.654846434064225,23.51103942132906,39.02889230702391
80.07300000000001,0,0,0,-43.821159,172.649169,22.649,A,3,1,13,-24.4,10.0,0.192,-1.182,0.553,-132.9,69.8,-150.1,100018,25.2,29.1,0,4.16,36.8,123.04198248201466,599.9577881566729,-1550.226436526944,117.06528812819194,8.189885402857966,-59.506503759292464,-13.007857173616548,59.58109228233673,24.826757266221264,28.735313312128476
80.12300000000002,0,0,0,-43.821159,172.649169,22.649,A,3,1,13,-24.4,10.0,0.276,-1.28,0.345,-135.8,76.9,-145.1,100018,25.0,29.1,0,4.11,68.9,123.04198248201466,600.3570335947571,-1553.205691349805,116.54734081724754,7.77993212050937,-59.663689155119386,-13.011783561922343,58.3315360973061,26.61433820383923,17.79339988422875
80.173,0,0,0,-43.821159,172.649169,22.649,A,3,1,13,-24.4,10.0,0.36,-1.334,0.218,-123.9,84.1,-135.5,100018,25.0,28.9,0,4.14,39.6,123.04198248201466,600.734679772291,-1556.1928053395648,116.03926575410117,7.325914980848899,-59.820870435315626,-13.02772241529953,57.09843323663812,28.444297847243924,6.7869326338843035
80.22300000000001,0,0,0,-43.821159,172.649169,22.649,A,3,1,13,-24.4,10.0,0.248,-1.432,0.195,-108.9,88.4,-133.3,100018,25.0,28.4,0,4.15,46.6,123.04198248201466,601.0883355501484,-1559.1858665128736,115.5406172273133,6.820316133445848,-59.90157649701443,-13.041782129434255,56.258267021752026,29.86202887703124,-3.591186841517722
80.273,0,0,0,-43.821159,172.649169,22.649,A,3,1,13,-24.4,10.0,0.209,-1.406,0.264,-95.1,92.1,-132.4,100018,24.5,28.4,0,4.14,38.7,123.04198248201466,601.416393044029,-1562.1797775343516,115.05147311633037,6.301983621782882,-59.85486436214596,-13.046847098205303,55.69539566218427,30.606525356556162,-13.509417711945435
80.32300000000001,0,0,0,-43.821159,172.649169,22.649,A,3,1,13,-24.4,10.0,0.174,-1.343,0.416,-88.3,94.5,-133.7,100041,24.5,29.0,0,4.12,44.7,121.04061484410802,601.7202366658081,-1565.1684283086702,114.53239405065077,5.851761249378921,-59.691166610570605,-13.029148829753854,55.47980708858398,30.747398025469565,-22.981521916080112
80.37300000000002,0,0,0,-43.821159,172.649169,22.649,A,3,1,13,-24.4,10.0,0.186,-1.352,0.525,-90.4,96.2,-137.9,100041,25.2,29.1,0,4.15,41.5,121.04061484410802,602.003653783116,-1568.1465737235435,114.02543849309632,5.484923442932202,-59.43464998433255,-12.975748044672587,55.47197463516103,30.554677751848626,-32.28940744244648
80.423,0,0,0,-43.821159,172.649169,22.649,A,3,1,13,-24.4,10.0,0.201,-1.288,0.591,-96.8,98.1,-139.7,100041,25.2,29.1,0,4.13,43.8,121.04061484410802,602.2707510218605,-1571.110555297011,113.53185722828624,5.198966106851573,-59.124612954404654,-12.897100601471319,55.45207391892173,30.327349649144313,-41.84683322422044
80.47300000000001,0,0,0,-43.821159,172.649169,22.649,A,3,1,13,-24.4,10.0,0.09,-1.361,0.636,-107.1,100.1,-149.9,100041,25.2,29.0,0,4.11,68.0,121.04061484410802,602.5257122875471,-1574.0573512490714,113.05219567105699,4.999484520610741,-58.74722512798631,-12.810520196305971,55.40150502984688,30.307851442897608,-51.688281960440406
80.523,0,0,0,-43.821159,172.649169,22.649,A,3,1,13,-24.4,10.0,0.088,-1.332,0.613,-116.5,101.8,-166.2,100041,25.0,29.2,0,4.14,41.5,121.04061484410802,602.7727426753082,-1576.9838420300034,112.5862599099481,4.881730989838556,-58.312406109334724,-12.728424480025394,55.02665592206023,30.38910435232672,-62.35898533923129
80.57300000000001,0,0,0,-43.821159,172.649169,22.649,A,3,1,13,-24.4,10.0,0.137,-1.195,0.57,-120.7,106.2,-176.2,100070,25.0,29.2,0,4.15,42.9,118.51768228075736,603.0159083510341,-1579.8890937987544,112.08253468039146,4.844896039195485,-57.89766464067906,-12.673766416819138,54.18932394844824,30.283453786010543,-74.11479842887466
80.62300000000002,0,0,0,-43.821159,172.649169,22.649,A,3,1,13,-24.4,10.0,0.269,-1.181,0.497,-119.8,112.3,-177.6,100070,25.0,29.1,0,4.11,70.8,118.51768228075736,603.2584034522251,-1582.7745340401796,111.5910992154961,4.854908008442302,-57.51994501629941,-12.638005701652196,53.325526499143784,29.89983622910282,-86.44804749989514
80.673,0,0,0,-43.821159,172.649169,22.649,A,3,1,13,-24.4,10.0,0.357,-1.018,0.468,-113.3,120.6,-167.9,100070,24.7,29.0,0,4.16,37.7,118.51768228075736,603.501908299319,-1585.6422987716937,111.11088822305126,4.885285875313324,-57.19064424430457,-12.616796492236743,52.87458642666319,29.315059075868508,-98.74833343437805
80.72300000000001,0,0,0,-43.821159,172.649169,22.649,A,3,1,13,-24.4,10.0,0.438,-1.052,0.509,-109.2,130.3,-156.3,100070,24.5,29.0,0,4.11,80.1,118.51768228075736,603.7477270601904,-1588.4946385741746,110.64143977279453,4.947464559542947,-56.90294785490404,-12.590727238813223,53.305454129293445,28.76025420500248,-110.31164225183156
80.773,0,0,0,-43.821159,172.649169,22.649,A,3,1,13,-24.4,10.0,0.338,-0.967,0.546,-110.0,137.8,-148.2,100070,24.5,28.6,0,4.15,47.5,118.51768228075736,603.9980466410937,-1591.3335062318895,110.18273760931017,5.065318676590286,-56.65175845373398,-12.561395767057599,54.631528705492116,28.537141083880666,-121.1668490769906
