timestamp,pdop,hdop,vdop,lati,longi,gps_speed,gps_mode,gps_fix_type,gps_fix_quality,gps_sats_tracked,gps_alt,gps_height,accel_x_g,accel_y_g,accel_z_g,gyro_x_dps,gyro_y_dps,gyro_z_dps,pressure_pa,tc_temp_C,cjc_temp_C,oc_sc_flags,batt_voltage_V,batt_current_mA,baro_calculated_altitude_m,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,roll_deg,pitch_deg,yaw_deg
78.54599999999999,0,0,0,-43.820873,172.650146,23.181999,A,3,1,12,-16.1,10.0,0.143,-1.068,0.421,-3.0,88.0,-129.7,99258,25.0,29.1,0,4.1,75.0,189.38469504643516,562.7428211432813,-1476.6980869533875,-60.72722122808068,9.749334904941922,-64.72672022475328,-15.51108462957406,-99.31930670536255,8.52417855518743,27.45445580071262
78.596,0,0,0,-43.820873,172.650146,23.181999,A,3,1,12,-16.1,10.0,0.018,-1.217,0.423,-3.3,88.6,-114.9,99287,24.7,29.1,0,4.14,45.2,186.84566138532176,563.2203340133806,-1479.9350848396143,-61.50392539277943,9.3511798990251,-64.75319522429044,-15.557081958368778,-100.26096895909743,16.319204352970342,27.366263485108508
78.66,0,0,0,-43.82093,172.650024,25.406999,A,3,1,12,-17.2,10.0,-0.251,-1.186,0.441,-7.3,81.8,-113.6,99287,24.5,28.9,0,4.14,43.8,186.84566138532176,563.803499651045,-1484.0747715871153,-62.499615385958755,8.872746277987074,-64.6120156351316,-15.558230328488563,-102.06990242993984,25.461445113955232,26.88532087078898
78.70400000000001,0,0,0,-43.82093,172.650024,25.406999,A,3,1,12,-17.2,10.0,-0.315,-1.227,0.423,-10.8,72.1,-128.5,99287,24.5,29.1,0,4.14,39.1,186.84566138532176,564.1878409047645,-1486.9134253434431,-63.183663686716514,8.597310709257442,-64.4177005615593,-15.53487425140159,-103.16483735192598,31.561074850129838,26.652177178645182
78.75200000000001,0,0,0,-43.82093,172.650024,25.406999,A,3,1,12,-17.2,10.0,-0.354,-1.163,0.422,-13.7,61.0,-147.9,99287,24.7,29.1,0,4.14,44.3,186.84566138532176,564.5945855769842,-1489.9993536746376,-63.92854228427518,8.350383966562369,-64.1626465715441,-15.50173398020825,-103.54458078089057,38.6413262310736,26.918039741956793
78.80199999999999,0,0,0,-43.82093,172.650024,25.406999,A,3,1,12,-17.2,10.0,-0.35,-1.175,0.417,-17.3,50.7,-170.3,99287,24.7,28.8,0,4.11,66.1,186.84566138532176,565.0074323863641,-1493.2001312685506,-64.70268812006877,8.163488408642843,-63.868457185017085,-15.464099451546167,-102.57057851645047,46.61981216069405,28.22914262686245
78.852,0,0,0,-43.82093,172.650024,25.406999,A,3,1,12,-17.2,10.0,-0.179,-1.158,0.444,-19.1,43.4,-181.9,99320,24.7,29.2,0,4.15,39.1,183.9571465394305,565.4119000671787,-1496.386311550586,-65.4748137215831,8.015218823935854,-63.57875409637212,-15.420924609020021,-99.32961734198557,55.27482694654916,31.583250343128253
78.90199999999999,0,0,0,-43.82093,172.650024,25.406999,A,3,1,12,-17.2,10.0,-0.026,-1.067,0.425,-21.5,41.7,-179.9,99320,25.0,29.2,0,4.15,41.5,183.9571465394305,565.8095284745183,-1499.5589058513326,-66.24519674433046,7.889917469651414,-63.325017933534994,-15.39439630088458,-92.54830311627008,63.989805217789545,38.37266175269434
78.952,0,0,0,-43.82093,172.650024,25.406999,A,3,1,12,-17.2,10.0,0.24,-1.143,0.416,-21.0,46.1,-163.9,99320,24.7,29.1,0,4.1,73.1,183.9571465394305,566.2004899224563,-1502.7191544673349,-67.01429840429476,7.748540447866018,-63.08492670652754,-15.369670097680503,-79.56504486342763,71.88552049796148,51.480719290098804
79.00200000000001,0,0,0,-43.82093,172.650024,25.406999,A,3,1,12,-17.2,10.0,0.397,-1.246,0.417,-19.8,53.8,-136.8,99320,24.7,28.7,0,4.14,41.5,183.9571465394305,566.5835376943123,-1505.8667065616091,-67.78115818171361,7.573370426368794,-62.81715706441026,-15.304720999066399,-55.256047216673906,77.71561038800753,76.00777184625245
79.05199999999999,0,0,0,-43.82093,172.650024,25.406999,A,3,1,12,-17.2,10.0,0.295,-1.261,0.422,-19.4,60.1,-108.1,99320,24.7,28.7,0,4.14,42.4,183.9571465394305,566.9591303938113,-1508.9999205516908,-68.54411405268783,7.450337553595081,-62.51140253890007,-15.213513839912697,-18.226367574143854,79.96148725874724,113.34491070219843
79.102,0,0,0,-43.82093,172.650024,25.406999,A,3,1,12,-17.2,10.0,0.159,-1.274,0.387,-18.7,62.2,-88.1,99356,25.2,29.1,0,4.14,41.5,180.80692561339836,567.3313953022628,-1512.1172578253331,-69.30273170455843,7.4402587844626735,-62.18208840676026,-15.13119223490411,15.114868767651563,78.71173475472011,147.07822695097445
79.15199999999999,0,0,0,-43.82093,172.650024,25.406999,A,3,1,12,-17.2,10.0,-0.208,-1.22,0.43,-19.7,57.4,-89.7,99356,25.2,29.0,0,4.11,72.2,180.80692561339836,567.707158665922,-1515.218699598751,-70.05798065486655,7.590275761909712,-61.87558252999807,-15.078765777431306,35.88847807445161,75.75858954308717,168.2556066910078
79.202,0,0,0,-43.82093,172.650024,25.406999,A,3,1,12,-17.2,10.0,-0.404,-1.184,0.472,-22.7,49.5,-110.0,99356,24.7,29.0,0,4.15,39.1,180.80692561339836,568.0944828440787,-1518.3065486291277,-70.81135354923539,7.90269136435642,-61.638378685043136,-15.056149997315382,47.65224040450603,71.5378372039734,-179.49589276338367
79.25200000000001,0,0,0,-43.82093,172.650024,25.406999,A,3,1,12,-17.2,10.0,-0.513,-1.159,0.593,-32.0,39.5,-142.5,99356,25.0,29.1,0,4.15,46.6,180.80692561339836,568.499830273347,-1521.3848155034375,-71.56371189250332,8.311205806372609,-61.492296287319945,-15.038183733394774,53.479196132615,65.86343999568626,-172.95987057433473
79.30199999999999,0,0,0,-43.82093,172.650024,25.406999,A,3,1,12,-17.2,10.0,-0.417,-1.182,0.69,-48.8,33.5,-175.2,99356,25.0,28.9,0,4.11,69.4,180.80692561339836,568.9264743911493,-1524.4580028644953,-72.31463140327291,8.754558905725023,-61.435198155028004,-14.998596697399186,55.378563655926236,58.50938099339487,-169.7116971604777
79.352,0,0,0,-43.82093,172.650024,25.406999,A,3,1,12,-17.2,10.0,-0.101,-1.088,0.697,-70.7,34.1,-192.5,99389,24.2,28.9,0,4.14,41.0,177.9200349252172,569.3738054246792,-1527.529528028762,-73.06318106121147,9.138682435463581,-61.425808415609374,-14.943389620136138,55.23179389966602,49.58795113443234,-167.4263856285116
79.40199999999999,0,0,0,-43.82093,172.650024,25.406999,A,3,1,12,-17.2,10.0,0.254,-1.121,0.655,-89.2,44.8,-180.1,99389,24.5,28.8,0,4.13,47.5,177.9200349252172,569.8381050095657,-1530.6003219080455,-73.80838790456373,9.433300960001793,-61.40594675577474,-14.864884113964864,54.2981820317493,39.84068077985685,-164.5868895420232
79.452,0,0,0,-43.82093,172.650024,25.406999,A,3,1,12,-17.2,10.0,0.525,-1.253,0.521,-101.8,62.1,-154.9,99389,24.5,28.7,0,4.11,74.5,177.9200349252172,570.3167311509932,-1533.6686196062753,-74.54849059853315,9.711744697093572,-61.32596117339373,-14.739223644805135,53.62209290159748,30.581284834534458,-160.5553534568925
79.50200000000001,0,0,0,-43.82093,172.650024,25.406999,A,3,1,12,-17.2,10.0,0.604,-1.288,0.306,-101.6,77.8,-123.8,99389,24.7,28.7,0,4.14,47.1,177.9200349252172,570.8105403278837,-1536.7317018548624,-75.28223162293233,10.04062237852189,-61.197328770064814,-14.610417331155304,53.606408489049,22.235685887152442,-155.51078479372
79.55199999999999,0,0,0,-43.82093,172.650024,25.406999,A,3,1,12,-17.2,10.0,0.38,-1.304,0.147,-89.4,88.2,-101.4,99389,24.2,28.7,0,4.13,50.3,177.9200349252172,571.3227832099942,-1539.789398769664,-76.01137673210735,10.449092905907122,-61.1105478220405,-14.555387035855578,54.2818686691881,14.945379902905513,-150.25342498241895
79.602,0,0,0,-43.82093,172.650024,25.406999,A,3,1,12,-17.2,10.0,0.208,-1.392,0.045,-63.2,94.5,-88.6,99417,24.2,28.9,0,4.12,68.9,175.47116051822135,571.8575484886813,-1542.8455289552724,-76.73981627008679,10.941518241573974,-61.134659602258,-14.582194483315487,55.34536077688299,8.295444269550739,-145.60621615909207
79.667,0,0,0,-43.820976,172.649887,22.482999,A,3,1,12,-18.4,10.0,-0.083,-1.398,0.168,-33.5,95.7,-92.5,99417,24.7,28.6,0,4.15,42.9,175.47116051822135,572.5902039380491,-1546.8274029172385,-77.69095048761031,11.601726354355199,-61.38453922747063,-14.683473748178587,56.85598354137264,0.0008849409797993926,-141.43606179197874
79.708,0,0,0,-43.820976,172.649887,22.482999,A,3,1,12,-18.4,10.0,-0.181,-1.373,0.292,-20.2,94.9,-106.8,99417,24.5,28.6,0,4.14,42.4,175.47116051822135,573.0734386439285,-1549.3500756469473,-78.29467864824346,11.970698322692337,-61.67266709979823,-14.76668042905043,57.494449605590034,-5.433661223255706,-140.12174903982765
79.757,0,0,0,-43.820976,172.649887,22.482999,A,3,1,12,-18.4,10.0,-0.253,-1.287,0.576,-17.9,93.6,-126.8,99417,24.5,28.7,0,4.14,41.5,175.47116051822135,573.6681026990507,-1552.3827289896476,-79.02019177260694,12.301303927190528,-62.109101989996084,-14.846100157209651,57.648112413436706,-12.447295318786676,-139.1903552685475
79.80699999999999,0,0,0,-43.820976,172.649887,22.482999,A,3,1,12,-18.4,10.0,-0.206,-1.213,0.688,-31.5,92.4,-147.2,99417,24.7,28.7,0,4.11,72.2,175.47116051822135,574.2885342493851,-1555.5005296546356,-79.76373872262613,12.515958086192724,-62.60292460956785,-14.895777843568387,56.94246701267529,-20.310183016821,-138.13108003691022
79.857,0,0,0,-43.820976,172.649887,22.482999,A,3,1,12,-18.4,10.0,-0.07,-1.175,0.773,-50.9,93.6,-161.2,99446,24.5,28.7,0,4.15,43.8,172.93541499269887,574.91788191422,-1558.6427458778555,-80.50897363608979,12.657948507195892,-63.08572431919955,-14.913618694971227,55.13503574319606,-28.850838888580903,-135.83735017690472
79.90700000000001,0,0,0,-43.820976,172.649887,22.482999,A,3,1,12,-18.4,10.0,0.137,-1.181,0.688,-68.1,99.1,-162.4,99446,24.5,29.2,0,4.14,40.1,172.93541499269887,575.5540363174428,-1561.8082280235074,-81.2544721548457,12.788227621711256,-63.533561506846304,-14.90632205525852,52.03860664364593,-37.808313231669466,-131.62106709892566
79.957,0,0,0,-43.820976,172.649887,22.482999,A,3,1,12,-18.4,10.0,0.234,-1.099,0.51,-73.3,107.6,-153.8,99446,25.5,28.9,0,4.1,75.4,172.93541499269887,576.1972368684554,-1564.9951627639755,-82.00038092415464,12.939794418806574,-63.94382811192474,-14.930028717109005,47.61082670468922,-46.741572436637846,-125.26379743112491
80.007,0,0,0,-43.820976,172.649887,22.482999,A,3,1,12,-18.4,10.0,0.264,-1.103,0.371,-67.3,114.5,-142.4,99446,24.7,28.9,0,4.15,38.7,172.93541499269887,576.8481095260856,-1568.2025168343105,-82.74899841266745,13.09511188639602,-64.35033470144384,-15.014670823396417,41.55804321121784,-55.3281139534971,-116.91399697755041
80.05699999999999,0,0,0,-43.820976,172.649887,22.482999,A,3,1,12,-18.4,10.0,0.305,-1.234,0.268,-54.0,121.2,-125.9,99446,24.7,29.0,0,4.14,41.5,172.93541499269887,577.5066777364519,-1571.431566267873,-83.50274486803457,13.247616528262967,-64.81164264110201,-15.135187391298889,32.66116374110783,-63.27833440721118,-105.91242972248624
80.107,0,0,0,-43.820976,172.649887,22.482999,A,3,1,12,-18.4,10.0,0.28,-1.188,0.272,-39.3,124.7,-110.3,99472,24.7,29.0,0,4.11,68.9,170.66249697833376,578.1720337124499,-1574.684675323881,-84.26291773482322,13.366622511647956,-65.31271959919135,-15.271727280240176,19.062299331069035,-70.2315778616279,-90.72109644743068
80.15700000000001,0,0,0,-43.820976,172.649887,22.482999,A,3,1,12,-18.4,10.0,0.111,-1.328,0.348,-26.8,124.3,-99.0,99472,24.5,29.0,0,4.14,40.1,170.66249697833376,578.8408149270837,-1577.963527821149,-85.0297113500085,13.384626073696772,-65.84138029150175,-15.40001732716426,-3.4500414977092086,-75.39233967061152,-67.2391333990745
80.207,0,0,0,-43.820976,172.649887,22.482999,A,3,1,12,-18.4,10.0,-0.212,-1.317,0.481,-23.5,118.8,-106.5,99472,24.5,29.1,0,4.13,41.5,170.66249697833376,579.5062809588247,-1581.26889076606,-85.80215759898648,13.234015195956916,-66.37313750498006,-15.497832631965693,-36.62598679874991,-77.09519605897663,-33.65643784574093
80.257,0,0,0,-43.820976,172.649887,22.482999,A,3,1,12,-18.4,10.0,-0.417,-1.299,0.533,-28.1,110.4,-129.5,99472,25.0,29.1,0,4.14,43.8,170.66249697833376,580.160121231372,-1584.5992874014485,-86.57883378655248,12.919595705930577,-66.8427279105298,-15.56921487066728,-66.19676902774084,-73.8456218133646,-3.840967028073516
80.30699999999999,0,0,0,-43.820976,172.649887,22.482999,A,3,1,12,-18.4,10.0,-0.481,-1.144,0.547,-35.1,99.7,-160.5,99502,25.2,29.1,0,4.11,68.0,168.04049695724856,580.7962384054003,-1587.950622720488,-87.35882977152902,12.525091255209537,-67.21068485109376,-15.630624528404748,-81.30111210330229,-66.93681475775605,11.792096252311705
80.357,0,0,0,-43.820976,172.649887,22.482999,A,3,1,12,-18.4,10.0,-0.326,-1.12,0.495,-39.1,91.0,-184.8,99502,25.2,28.9,0,4.14,40.5,168.04049695724856,581.4127216061074,-1591.31829434447,-88.14201872567254,12.134236773067217,-67.49618010815726,-15.696933637328907,-87.12532643411018,-57.87057157162922,18.69055033677321
80.40700000000001,0,0,0,-43.820976,172.649887,22.482999,A,3,1,12,-18.4,10.0,-0.103,-1.2,0.479,-38.9,86.4,-194.0,99502,24.7,29.1,0,4.15,43.8,168.04049695724856,582.0104724796743,-1594.700165885786,-88.92831694422318,11.775798169602927,-67.77868154445005,-15.7549951046895,-88.86553631532989,-47.62891493762589,22.001004103600387
80.457,0,0,0,-43.820976,172.649887,22.482999,A,3,1,12,-18.4,10.0,0.173,-1.283,0.494,-37.9,89.5,-181.2,99502,25.2,29.1,0,4.1,80.1,168.04049695724856,582.5908255254852,-1598.097131719807,-89.71672644162611,11.43832366284257,-68.0999518164409,-15.781384791438104,-89.1110711556611,-37.019447898478326,24.076701164926973
80.507,0,0,0,-43.820976,172.649887,22.482999,A,3,1,12,-18.4,10.0,0.249,-1.184,0.528,-35.8,95.2,-162.7,99502,25.2,28.4,0,4.14,45.2,168.04049695724856,583.154771542165,-1601.5100686998683,-90.5058701141252,11.119517004341185,-68.41752738597492,-15.78436210851821,-89.36461637588239,-26.919891010466873,26.071143740141917
80.55699999999999,0,0,0,-43.820976,172.649887,22.482999,A,3,1,12,-18.4,10.0,0.292,-1.278,0.483,-32.9,103.5,-137.0,99530,24.2,29.0,0,4.14,45.2,165.5938744082409,583.702157048539,-1604.937912122282,-91.2949037935869,10.775903250626506,-68.69620951061809,-15.776985069960185,-89.94552359451404,-17.507786559508045,28.046209398676723
80.608,0,0,0,-43.820976,172.649887,22.482999,A,3,1,12,-18.4,10.0,0.227,-1.441,0.399,-27.7,109.8,-114.7,99530,24.5,29.0,0,4.14,41.5,165.5938744082409,584.2404118934967,-1608.447519178425,-92.09898029516337,10.332129884962043,-68.93543974985216,-15.75542675655803,-91.20308791721665,-8.829961129415377,29.97546688684123
80.67099999999999,0,0,0,-43.821025,172.649749,24.215999,A,3,1,11,-19.6,10.0,-0.093,-1.386,0.301,-15.8,107.1,-107.7,99530,24.7,28.9,0,4.11,71.7,165.5938744082409,584.8716747744013,-1612.7939308055727,-93.09108514363817,9.707961572330657,-69.04588174692692,-15.73996525852088,-93.42363089582983,0.9291876585520205,31.829692499199414
80.713,0,0,0,-43.821025,172.649749,24.215999,A,3,1,11,-19.6,10.0,-0.142,-1.391,0.258,-2.5,101.5,-111.6,99530,24.7,29.1,0,4.15,37.7,165.5938744082409,585.2706302429004,-1615.692826472524,-93.75227315147859,9.289917880009835,-68.99676906027389,-15.745177971974462,-94.83140177044736,7.165685204299075,32.36423380912687
80.762,0,0,0,-43.821025,172.649749,24.215999,A,3,1,11,-19.6,10.0,-0.208,-1.312,0.324,12.8,93.0,-120.2,99530,24.7,29.1,0,4.14,42.4,165.5938744082409,585.7148372123715,-1619.0706235373834,-94.52380094885993,8.84097883309628,-68.87249889314626,-15.745752533382113,-96.13467050355763,14.459402225964888,32.207280242256815
80.81200000000001,0,0,0,-43.821025,172.649749,24.215999,A,3,1,11,-19.6,10.0,-0.423,-1.125,0.41,23.5,82.7,-136.9,99555,25.2,29.2,0,4.12,67.5,163.40986090312794,586.1483488436231,-1622.508831029724,-95.31093600531881,8.499486416964196,-68.65580080044171,-15.739649724965702,-96.96712519513578,22.03017099550852,31.27092929136174
80.862,0,0,0,-43.821025,172.649749,24.215999,A,3,1,11,-19.6,10.0,-0.354,-1.162,0.581,22.6,73.5,-154.5,99555,25.2,29.0,0,4.15,42.9,163.40986090312794,586.5673222627167,-1625.9349912455327,-96.09688693861341,8.259450346785826,-68.39060783195087,-15.698387606829248,-97.04227197440473,30.037952950842985,30.027749205001356
80.912,0,0,0,-43.821025,172.649749,24.215999,A,3,1,11,-19.6,10.0,-0.311,-1.164,0.652,10.2,67.4,-167.0,99555,25.0,29.0,0,4.14,38.7,163.40986090312794,586.9754289211877,-1629.3479272160148,-96.8795718136386,8.06481599204857,-68.12683098730382,-15.60900739417167,-96.28296554907787,38.57772149264194,29.291797523026425
80.96199999999999,0,0,0,-43.821025,172.649749,24.215999,A,3,1,11,-19.6,10.0,-0.113,-1.138,0.641,-5.1,64.1,-173.4,99555,25.0,29.1,0,4.11,70.3,163.40986090312794,587.3742599704367,-1632.7479843427518,-97.65774371671024,7.888425977917334,-67.87545408222675,-15.517868728704393,-94.65960351709667,47.509857225343474,29.858091055461102
81.012,0,0,0,-43.821025,172.649749,24.215999,A,3,1,11,-19.6,10.0,0.042,-1.117,0.591,-16.8,66.0,-167.4,99555,25.0,29.1,0,4.14,41.5,163.40986090312794,587.7640846658362,-1636.1359791801906,-98.43193084822317,7.7045618380575425,-67.6443394152933,-15.449616531805974,-91.85368444284582,56.59700513116996,32.297774788086635
81.06200000000001,0,0,0,-43.821025,172.649749,24.215999,A,3,1,11,-19.6,10.0,0.162,-1.194,0.512,-23.0,69.7,-154.1,99585,25.0,29.1,0,4.15,40.1,160.78963082287655,588.1444086410669,-1639.5118482060777,-99.20308697665494,7.508397171164642,-67.39042162016375,-15.396628605457932,-87.6858406979182,65.37463219168674,36.75846843278461
81.112,0,0,0,-43.821025,172.649749,24.215999,A,3,1,11,-19.6,10.0,0.184,-1.287,0.417,-23.5,75.2,-132.7,99585,25.0,29.1,0,4.16,38.2,160.78963082287655,588.5150792918652,-1642.873370341106,-99.97170324646794,7.318428860770272,-67.07046378101057,-15.348022187072287,-81.0015085940886,73.52105360447149,44.14886009434921
81.162,0,0,0,-43.821025,172.649749,24.215999,A,3,1,11,-19.6,10.0,0.066,-1.353,0.352,-19.4,75.1,-124.7,99585,25.0,28.6,0,4.12,68.0,160.78963082287655,588.8779882685628,-1646.2170318368508,-100.73799082957171,7.197930207133388,-66.6759960487449,-15.303481137071747,-68.58852692820842,80.68265796157559,57.41429337931595
81.21199999999999,0,0,0,-43.821025,172.649749,24.215999,A,3,1,11,-19.6,10.0,-0.046,-1.265,0.39,-13.6,71.8,-123.4,99585,24.5,28.6,0,4.15,36.8,160.78963082287655,589.2376852455156,-1649.5406721845907,-101.5022422318946,7.1899488709829615,-66.26961786089997,-15.266574955854294,-19.01908774200015,85.68385693353814,107.6512313418618
81.262,0,0,0,-43.821025,172.649749,24.215999,A,3,1,11,-19.6,10.0,-0.221,-1.264,0.473,-13.8,64.5,-137.8,99585,24.5,28.9,0,4.15,39.1,160.78963082287655,589.6001921773325,-1652.8450905851944,-102.26448343378033,7.310328401688048,-65.90711816321692,-15.223073119567866,49.29784388530332,82.47403680626627,176.34932075945338
81.31200000000001,0,0,0,-43.821025,172.649749,24.215999,A,3,1,11,-19.6,10.0,-0.183,-1.272,0.521,-18.7,58.3,-151.5,99616,24.5,29.0,0,4.11,70.8,158.08273112583515,589.9709562965251,-1656.1324017598263,-103.02401519529653,7.520236366009994,-65.58532882202564,-15.158197341073466,63.71984355646465,75.31963588992728,-168.8136844490116
81.362,0,0,0,-43.821025,172.649749,24.215999,A,3,1,11,-19.6,10.0,-0.098,-1.221,0.532,-27.3,54.1,-161.3,99616,25.2,29.0,0,4.14,41.0,158.08273112583515,590.3528471343789,-1659.4046772291356,-103.78021654507724,7.755397148148414,-65.30568995039253,-15.089856650165185,67.1588579246499,67.26456961361646,-164.6483866157732
81.412,0,0,0,-43.821025,172.649749,24.215999,A,3,1,11,-19.6,10.0,0.111,-1.257,0.489,-32.9,55.7,-155.7,99616,24.7,29.2,0,4.12,45.2,158.08273112583515,590.7464011230472,-1662.6632522487557,-104.53306100968129,7.986762398582087,-65.03731083438272,-15.023921933989982,67.8888815015492,58.75654430302944,-162.66629262166705
81.46199999999999,0,0,0,-43.821025,172.649749,24.215999,A,3,1,11,-19.6,10.0,0.187,-1.263,0.488,-37.1,58.4,-144.7,99616,24.7,29.0,0,4.11,78.2,158.08273112583515,591.1516551263746,-1665.9083897225014,-105.28244713541413,8.223397734521397,-64.76818811548452,-14.95152309533414,68.24549404410546,50.48201934844955,-160.76504628398197
81.512,0,0,0,-43.821025,172.649749,24.215999,A,3,1,11,-19.6,10.0,0.135,-1.179,0.445,-39.5,62.3,-129.3,99616,25.2,29.0,0,4.14,46.1,158.08273112583515,591.5696329313549,-1669.1412730239351,-106.02875008343091,8.495714464687662,-64.5471439418392,-14.900594825330304,68.58925872728905,42.672346177165466,-158.69510335135237
81.56200000000001,0,0,0,-43.821025,172.649749,24.215999,A,3,1,11,-19.6,10.0,0.123,-1.198,0.437,-38.7,65.0,-114.3,99648,25.0,29.2,0,4.15,46.6,155.28922744690516,592.0022568434773,-1672.3646003374834,-106.77314888391551,8.809242020205657,-64.38594860006457,-14.87535719404729,69.12183722606828,35.49387563063918,-156.41902678632817
81.613,0,0,0,-43.821025,172.649749,24.215999,A,3,1,11,-19.6,10.0,0.021,-1.195,0.427,-37.8,65.1,-107.3,99648,25.0,29.1,0,4.14,38.2,155.28922744690516,592.4607775463062,-1675.645810955459,-107.53144532153684,9.171962012302085,-64.28897759509202,-14.861758006796087,69.79929363005081,28.795997573041493,-154.1203077991199
81.67599999999999,0,0,0,-43.821071,172.649597,26.037,A,3,1,12,-20.8,10.0,-0.154,-1.166,0.498,-39.8,60.2,-113.8,99648,25.2,28.6,0,4.14,40.1,155.28922744690516,593.0538006489511,-1679.6969633740107,-108.46785485353921,9.654168230396792,-64.31903569228618,-14.86552872344341,70.41748628607256,20.892423270117188,-151.52317970395032
81.71699999999998,0,0,0,-43.821071,172.649597,26.037,A,3,1,12,-20.8,10.0,-0.093,-1.191,0.507,-44.0,56.8,-121.1,99648,24.5,28.6,0,4.11,68.9,155.28922744690516,593.4560750894055,-1682.3358594494478,-109.07734877983692,9.968975206405453,-64.40760213392315,-14.865882315472213,70.28426518638081,15.599678157556198,-149.9620729782075
81.76599999999999,0,0,0,-43.821071,172.649597,26.037,A,3,1,12,-20.8,10.0,-0.104,-1.118,0.565,-52.0,53.7,-129.5,99648,24.5,29.1,0,4.15,39.6,155.28922744690516,593.9529848355428,-1685.4954278602045,-109.80565688577668,10.31305524817174,-64.55437381531398,-14.86097915145265,69.59588865986298,9.06431295411744,-147.98803592541697
81.816,0,0,0,-43.821071,172.649597,26.037,A,3,1,12,-20.8,10.0,0.084,-1.198,0.556,-62.3,53.7,-135.7,99681,25.0,29.1,0,4.11,69.4,152.4091874736353,594.4767784808096,-1688.7273945256095,-110.54808248418027,10.63869056249536,-64.7242928008596,-14.836044784684242,68.28867681955666,2.1622969545543027,-145.55172755909138
81.86599999999999,0,0,0,-43.821071,172.649597,26.037,A,3,1,12,-20.8,10.0,0.146,-1.192,0.528,-70.2,57.0,-132.9,99681,24.2,28.3,0,4.14,41.9,152.4091874736353,595.0167082140622,-1691.9678502700863,-111.28875546133449,10.958498767617185,-64.89393697825774,-14.79087430149446,66.47282683450862,-4.917633764647137,-142.42888610959275
81.916,0,0,0,-43.821071,172.649597,26.037,A,3,1,12,-20.8,10.0,0.226,-1.216,0.475,-76.1,62.5,-125.4,99681,24.2,29.2,0,4.14,38.2,152.4091874736353,595.5724014492778,-1695.2173634917442,-112.02721585567467,11.269230641001993,-65.08659188803432,-14.747541472105748,64.42938270988736,-11.871920594719706,-138.6562031820425
81.96600000000001,0,0,0,-43.821071,172.649597,26.037,A,3,1,12,-20.8,10.0,0.226,-1.343,0.456,-79.5,68.5,-118.0,99681,25.2,29.2,0,4.11,72.2,152.4091874736353,596.143748751884,-1698.4777669802759,-112.76317379128544,11.584661463240014,-65.32954765320706,-14.690775952318532,62.30384880496621,-18.583512333016348,-134.3284215397317
82.01599999999999,0,0,0,-43.821071,172.649597,26.037,A,3,1,12,-20.8,10.0,0.095,-1.411,0.442,-82.6,72.4,-115.3,99681,24.5,28.6,0,4.15,38.2,152.4091874736353,596.7303297216802,-1701.7527827027411,-113.49615348089203,11.878577328614904,-65.67108124544806,-14.628411631955164,60.038768545036106,-25.087074571166134,-129.54620832298153
82.066,0,0,0,-43.821071,172.649597,26.037,A,3,1,12,-20.8,10.0,0.033,-1.438,0.359,-81.6,74.4,-118.6,99708,24.5,28.9,0,4.15,41.5,150.0533653234114,597.3303778771278,-1705.0471747402073,-114.22662575858749,12.123348889284179,-66.1046002531692,-14.590479475856357,57.26016435404863,-31.453233488846216,-124.13484935336233
82.11599999999999,0,0,0,-43.821071,172.649597,26.037,A,3,1,12,-20.8,10.0,-0.017,-1.322,0.277,-74.6,74.8,-129.8,99708,25.0,29.1,0,4.11,70.8,150.0533653234114,597.9410705725988,-1708.3641867821414,-114.95651019489958,12.30435892956275,-66.57588142423583,-14.604897976637504,53.41048682593517,-37.70965709378679,-117.90288298737049
82.166,0,0,0,-43.821071,172.649597,26.037,A,3,1,12,-20.8,10.0,0.092,-1.371,0.229,-62.4,76.1,-138.7,99708,25.2,29.1,0,4.15,43.3,150.0533653234114,598.5595979186611,-1711.7050888852757,-115.68780356972832,12.436734912921366,-67.0602027011029,-14.646837016505389,47.608377908506114,-43.79264024932533,-110.41465385067542
82.21600000000001,0,0,0,-43.821071,172.649597,26.037,A,3,1,12,-20.8,10.0,0.111,-1.311,0.293,-50.5,78.5,-145.7,99708,25.2,29.4,0,4.11,64.7,150.0533653234114,599.1833942974769,-1715.0702673696303,-116.42102467916379,12.515120239703275,-67.54693667304907,-14.682007360906857,39.41049016669213,-49.36975928069474,-101.36417845776252
82.26599999999999,0,0,0,-43.821071,172.649597,26.037,A,3,1,12,-20.8,10.0,0.206,-1.398,0.35,-43.1,82.3,-150.7,99708,25.2,28.6,0,4.14,38.2,150.0533653234114,599.8093282070427,-1718.4599991887678,-117.1554701420593,12.522236142934947,-68.0423360925006,-14.695811154923655,28.333972141809348,-54.030811533647736,-90.16452951347762
82.316,0,0,0,-43.821071,172.649597,26.037,A,3,1,12,-20.8,10.0,0.253,-1.513,0.454,-41.4,88.7,-148.2,99734,24.5,28.6,0,4.14,35.9,147.78528400856845,600.4338727390954,-1721.8753931864928,-117.88942756902756,12.459545139167187,-68.57342381646984,-14.662485923799814,14.18397516218791,-57.257139893898874,-76.33993489752324
