timestamp,pdop,hdop,vdop,lati,longi,gps_speed,gps_mode,gps_fix_type,gps_fix_quality,gps_sats_tracked,gps_alt,gps_height,accel_x_g,accel_y_g,accel_z_g,gyro_x_dps,gyro_y_dps,gyro_z_dps,pressure_pa,tc_temp_C,cjc_temp_C,oc_sc_flags,batt_voltage_V,batt_current_mA,baro_calculated_altitude_m,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,roll_deg,pitch_deg,yaw_deg
62.446999999999974,0,0,0,-43.820678,172.650894,19.325,A,3,1,12,-8.5,10.0,0.102,-1.373,0.54,-26.6,33.7,-101.2,98570,25.2,28.8,0,4.16,37.3,249.79797678032293,534.3924555504316,-911.9981185205978,49.7382757171248,11.120933146236794,-45.63068625661433,-12.915778450543819,64.99681859415445,23.98915246908411,50.48844353312319
62.496999999999986,0,0,0,-43.820678,172.650894,19.325,A,3,1,12,-8.5,10.0,-0.061,-1.329,0.557,-42.3,34.5,-100.1,98570,24.2,29.1,0,4.14,49.4,249.79797678032293,534.9380223524392,-914.2872440321719,49.09250704548563,10.701738934065215,-45.93433420632856,-12.914968415017134,64.45640546500394,22.98979015086734,44.87561886427399
62.547,0,0,0,-43.820678,172.650894,19.325,A,3,1,12,-8.5,10.0,-0.061,-1.247,0.513,-57.0,34.6,-105.9,98599,24.5,29.1,0,4.11,72.2,247.24460465468505,535.4615516480181,-916.5896286414447,48.4457754646284,10.239432889084279,-46.16105016456304,-12.954294819266279,63.90692277992582,22.672646165805542,38.983564276220505
62.59699999999998,0,0,0,-43.820678,172.650894,19.325,A,3,1,12,-8.5,10.0,-0.132,-1.23,0.487,-70.8,34.3,-125.0,98599,24.5,28.7,0,4.14,48.0,247.24460465468505,535.9615246430097,-918.9016480813234,47.79625002578496,9.759486910586036,-46.31972743061448,-13.026722734480163,63.126916441940324,22.821531256146724,32.46254478677953
62.64699999999999,0,0,0,-43.820678,172.650894,19.325,A,3,1,12,-8.5,10.0,0.023,-1.133,0.463,-83.0,34.5,-137.7,98599,24.2,29.0,0,4.14,45.2,247.24460465468505,536.4378637575069,-921.2202869022864,47.14278331354824,9.294077669292939,-46.4258254078821,-13.111945754982493,61.81480999230111,23.031255329190177,24.664947886641812
62.696999999999974,0,0,0,-43.820678,172.650894,19.325,A,3,1,12,-8.5,10.0,0.205,-1.159,0.484,-91.9,39.6,-137.5,98599,24.7,29.0,0,4.13,43.3,247.24460465468505,536.8919881150244,-923.543794561957,46.485759424306735,8.870896631417084,-46.5144809789773,-13.169009814686666,60.11241760019814,23.277307961792005,15.924669159751994
62.760999999999996,0,0,0,-43.820713,172.650787,18.638999,A,3,1,12,-10.3,10.0,0.332,-1.206,0.48,-104.3,52.9,-119.8,98599,24.5,28.9,0,4.14,37.7,247.24460465468505,537.4425621496224,-926.5234238583024,45.64251848973779,8.33454194976507,-46.59893453178479,-13.182269390584047,58.05585261837363,23.751050058376922,4.393500231833308
62.803999999999974,0,0,0,-43.820713,172.650787,18.638999,A,3,1,12,-10.3,10.0,0.317,-1.108,0.441,-110.2,62.0,-106.2,98629,24.5,28.4,0,4.11,70.8,244.6038250589972,537.7934869002606,-928.5275489241396,45.075576192570495,7.987539475277548,-46.61618480952705,-13.187139780001326,57.29884251288866,24.752712537655643,-3.010610905577356
62.851999999999975,0,0,0,-43.820713,172.650787,18.638999,A,3,1,12,-10.3,10.0,0.349,-1.27,0.354,-110.2,72.5,-85.0,98629,24.2,28.4,0,4.15,35.9,244.6038250589972,538.1672604987162,-930.7646142494549,44.44235890529806,7.586360460372935,-46.59487041193646,-13.196913856349147,56.863605160986694,26.385933408278095,-10.939650158506423
62.90199999999999,0,0,0,-43.820713,172.650787,18.638999,A,3,1,12,-10.3,10.0,0.148,-1.314,0.337,-109.9,77.8,-76.9,98629,24.2,29.1,0,4.11,70.8,244.6038250589972,538.5353281249696,-933.091646882494,43.782212541112706,7.136344589756606,-46.48643490960842,-13.20894071105882,57.08086516534331,28.651108904145367,-18.34154895244664
62.952,0,0,0,-43.820713,172.650787,18.638999,A,3,1,12,-10.3,10.0,0.012,-1.304,0.301,-107.3,79.0,-80.2,98629,24.7,29.2,0,4.14,42.4,244.6038250589972,538.881525868186,-935.4103035512209,43.1208299199407,6.71156513889813,-46.259831839443784,-13.246364135815577,57.414894028257194,31.154403622501192,-25.49904475528048
63.00199999999998,0,0,0,-43.820713,172.650787,18.638999,A,3,1,12,-10.3,10.0,-0.157,-1.294,0.355,-105.2,77.2,-98.3,98629,25.0,29.2,0,4.16,39.6,244.6038250589972,539.2081997415834,-937.7149948154972,42.45723258080313,6.355389796999034,-45.92781873164403,-13.29752942969614,57.41273726981294,33.4773264917856,-32.914194929926886
63.05199999999999,0,0,0,-43.820713,172.650787,18.638999,A,3,1,12,-10.3,10.0,-0.127,-1.263,0.395,-106.3,74.7,-120.3,98652,25.0,29.4,0,4.12,69.4,242.57966780933677,539.5193445275331,-940.0014477022796,41.791336653213655,6.090401640988245,-45.530296739630764,-13.33830767387669,56.51314831248218,35.16944709191597,-41.37438653477415
63.101999999999975,0,0,0,-43.820713,172.650787,18.638999,A,3,1,12,-10.3,10.0,0.067,-1.227,0.409,-108.4,74.5,-132.7,98652,25.0,29.1,0,4.16,39.1,242.57966780933677,539.8190140003028,-942.2684997797082,41.12420439341958,5.896377269804611,-45.151786357542846,-13.346982717895244,54.54545641107975,36.10827085167063,-51.17672187674093
63.15199999999999,0,0,0,-43.820713,172.650787,18.638999,A,3,1,12,-10.3,10.0,0.232,-1.284,0.413,-110.4,77.7,-133.3,98652,24.7,29.1,0,4.14,37.3,242.57966780933677,540.1099327661142,-944.5174088170218,40.45786401166432,5.740373362649024,-44.80457513497772,-13.30663255230918,51.996959579876204,36.44448986841955,-61.792067480585835
63.202,0,0,0,-43.820713,172.650787,18.638999,A,3,1,12,-10.3,10.0,0.409,-1.385,0.361,-109.5,84.6,-121.8,98652,24.7,29.1,0,4.14,41.9,242.57966780933677,540.393242262308,-946.7488495940252,39.794974365100565,5.592006485101731,-44.453055945139184,-13.208953310235094,49.4991082425193,36.46120036198158,-72.54716657787094
63.25199999999998,0,0,0,-43.820713,172.650787,18.638999,A,3,1,12,-10.3,10.0,0.414,-1.453,0.315,-105.1,92.8,-104.6,98652,24.7,29.1,0,4.14,37.3,242.57966780933677,540.669693157313,-948.9618193219177,39.13780283245486,5.466029315099937,-44.06573317059029,-13.077907995602176,47.68713301185457,36.49933107592297,-82.72476500116144
63.30199999999999,0,0,0,-43.820713,172.650787,18.638999,A,3,1,12,-10.3,10.0,0.306,-1.466,0.204,-93.8,99.6,-91.3,98677,24.7,29.1,0,4.11,68.9,240.37993025443623,540.9414395269346,-951.1540204377694,38.48661325337813,5.403825469763363,-43.622311463460754,-12.969675167461027,46.835420451243344,36.769858224018684,-91.94646627191739
63.351999999999975,0,0,0,-43.820713,172.650787,18.638999,A,3,1,12,-10.3,10.0,0.118,-1.415,0.171,-78.0,102.4,-89.0,98677,23.7,28.2,0,4.16,39.1,240.37993025443623,541.2125865045829,-953.323192518439,37.839246200847825,5.4420536361705265,-43.1445717633516,-12.92500693375992,46.92515816613958,37.033142858600655,-100.1113135714542
63.40199999999999,0,0,0,-43.820713,172.650787,18.638999,A,3,1,12,-10.3,10.0,0.011,-1.404,0.201,-62.1,100.7,-98.5,98677,23.7,28.8,0,4.11,70.3,240.37993025443623,541.4886019700464,-955.4685883384719,37.192899646594874,5.59856498236748,-42.671261037946095,-12.928855236352184,47.61761574049994,36.8380081048587,-107.5005406985123
63.452,0,0,0,-43.820713,172.650787,18.638999,A,3,1,12,-10.3,10.0,-0.087,-1.368,0.3,-48.4,97.9,-108.2,98677,24.5,28.8,0,4.14,40.1,240.37993025443623,541.7752315316576,-957.5913913313129,36.54586697409168,5.86661748208034,-42.240858675676776,-12.952451663769585,48.45261652392375,35.81191375548509,-114.6124093906629
63.50199999999998,0,0,0,-43.820713,172.650787,18.638999,A,3,1,12,-10.3,10.0,0.003,-1.34,0.418,-42.5,95.9,-115.0,98704,24.5,29.0,0,4.15,46.1,238.00472050401063,542.0770156748705,-959.6944581724448,35.89794962409728,6.204748246440099,-41.881814969628664,-12.96424233601539,49.40782110111759,34.03966476425316,-121.51641481808015
63.55199999999999,0,0,0,-43.820713,172.650787,18.638999,A,3,1,12,-10.3,10.0,0.011,-1.218,0.553,-47.4,94.9,-124.6,98704,24.5,28.8,0,4.11,73.1,238.00472050401063,542.3963651926293,-961.7819786789571,35.2499101147317,6.5692324639122255,-41.61900529084304,-12.95733803860187,50.47712382206347,31.922770354225865,-128.38436028877803
63.601999999999975,0,0,0,-43.820713,172.650787,18.638999,A,3,1,12,-10.3,10.0,0.018,-1.242,0.67,-60.7,94.5,-133.6,98704,24.5,28.8,0,4.13,48.4,238.00472050401063,542.7348355876841,-963.8586622212651,34.60262566306999,6.969583338282328,-41.44833640150585,-12.934040027875271,51.455674123438925,29.79678528079111,-135.75267586419844
63.65199999999999,0,0,0,-43.820713,172.650787,18.638999,A,3,1,12,-10.3,10.0,0.019,-1.16,0.675,-77.3,95.0,-141.0,98704,24.7,29.1,0,4.14,43.8,238.00472050401063,543.0938531991774,-965.9285688812136,33.95659350838914,7.391121121445624,-41.34792999641281,-12.907246159352948,52.26120342909002,28.014504943647303,-143.88843352293836
63.702,0,0,0,-43.820713,172.650787,18.638999,A,3,1,12,-10.3,10.0,-0.011,-1.042,0.619,-90.7,95.3,-147.6,98704,24.7,28.9,0,4.1,80.1,238.00472050401063,543.4736060756686,-967.995250613108,33.31081244927351,7.798993938200795,-41.3193392793499,-12.923996205266318,52.90978076098369,26.757562387145505,-152.83345398910944
63.75199999999998,0,0,0,-43.820713,172.650787,18.638999,A,3,1,12,-10.3,10.0,0.016,-0.894,0.522,-98.8,95.3,-159.0,98734,24.2,28.9,0,4.14,44.7,235.3662155169972,543.8726679983297,-970.0619102485067,32.662661428319566,8.163482968248706,-41.347046136624975,-13.002044632900523,53.41996589852239,25.919952861186328,-162.45283747612072
63.815999999999974,0,0,0,-43.820735,172.650619,23.413,A,3,1,12,-12.1,10.0,0.177,-0.859,0.436,-101.9,97.4,-166.2,98734,24.7,29.1,0,4.15,39.1,235.3662155169972,544.4079173523722,-972.7098049417722,31.82604669564889,8.563059345581035,-41.399663027929115,-13.14216576306094,53.86235586855403,24.922619937600906,-175.67039512144154
63.85899999999998,0,0,0,-43.820735,172.650619,23.413,A,3,1,12,-12.1,10.0,0.286,-0.902,0.45,-100.7,103.0,-160.9,98734,24.7,28.9,0,4.11,68.4,235.3662155169972,544.7815443559239,-974.4906772759928,31.259268820990425,8.814940819609893,-41.43160833115658,-13.21959584895684,54.240216625376014,24.237616700210737,175.142673624898
63.90699999999998,0,0,0,-43.820735,172.650619,23.413,A,3,1,12,-12.1,10.0,0.356,-1.051,0.508,-102.3,111.0,-149.5,98734,24.5,28.9,0,4.11,71.7,235.3662155169972,545.211955216514,-976.4808783411369,30.623863757101113,9.11884503830857,-41.49343604984418,-13.255615146430175,55.15755819893737,23.678686043968064,165.19302916212476
63.956999999999994,0,0,0,-43.820735,172.650619,23.413,A,3,1,12,-12.1,10.0,0.428,-1.12,0.586,-108.8,119.6,-131.5,98734,23.7,28.2,0,4.14,37.3,235.3662155169972,545.6763222282926,-978.5583363838681,29.961726322084868,9.455835432835137,-41.6048856593874,-13.229882254213628,56.75168599242889,23.691023679387715,155.3068204613044
64.00699999999998,0,0,0,-43.820735,172.650619,23.413,A,3,1,12,-12.1,10.0,0.297,-1.104,0.532,-118.3,125.0,-124.1,98759,23.7,29.2,0,4.14,42.4,233.1679572045125,546.1570386033317,-980.6429243662876,29.301029779307786,9.772819568733661,-41.77863363742237,-13.19797945687869,58.94205797359074,24.758491632763363,146.0316225766058
64.05699999999999,0,0,0,-43.820735,172.650619,23.413,A,3,1,12,-12.1,10.0,0.162,-1.225,0.404,-120.3,129.7,-122.9,98759,25.0,29.2,0,4.12,66.1,233.1679572045125,546.6532158220681,-982.7385349373734,28.640847072436447,10.07426918071649,-42.0457892059886,-13.20932881796885,61.19100272336754,26.750820164022656,136.78645479881612
64.107,0,0,0,-43.820735,172.650619,23.413,A,3,1,12,-12.1,10.0,0.152,-1.209,0.214,-108.1,132.4,-124.2,98759,24.0,28.4,0,4.14,40.1,233.1679572045125,547.1643898244423,-984.8492149249377,27.978875234335025,10.372690914246165,-42.38141029656092,-13.269544706082007,63.318207315807285,29.177066709282897,127.45938801153208
64.15699999999998,0,0,0,-43.820735,172.650619,23.413,A,3,1,12,-12.1,10.0,0.119,-1.31,0.096,-84.3,131.9,-133.9,98759,24.0,29.2,0,4.14,40.1,233.1679572045125,547.6900962848666,-986.9781259863028,27.313039376814018,10.655567502733472,-42.77503215807069,-13.363889594767379,65.32334713217611,31.320276845351852,118.26801477926128
64.207,0,0,0,-43.820735,172.650619,23.413,A,3,1,12,-12.1,10.0,0.153,-1.323,0.046,-54.2,131.5,-142.1,98759,25.0,29.2,0,4.11,70.8,233.1679572045125,548.2291248649545,-989.1282527381518,26.64236230848408,10.905575700778495,-43.230037915869566,-13.46319313842405,67.06375076320994,32.43553616911648,109.04752751010935
64.25699999999998,0,0,0,-43.820735,172.650619,23.413,A,3,1,12,-12.1,10.0,0.031,-1.382,0.194,-27.2,132.3,-147.1,98781,24.0,28.7,0,4.15,41.0,231.23386258836425,548.7781348578035,-991.3021511510228,25.96734405337848,11.05482401318616,-43.725898599000814,-13.537537065809184,68.83751790986581,32.23909406964553,100.04403095528468
64.30699999999999,0,0,0,-43.820735,172.650619,23.413,A,3,1,12,-12.1,10.0,-0.028,-1.393,0.451,-14.7,131.2,-156.7,98781,24.0,29.0,0,4.14,42.4,231.23386258836425,549.3308488735921,-993.5009688983909,25.29031447547911,11.053736618352234,-44.22681129570075,-13.543646050159415,70.92915033561876,30.94402958116071,91.3806386341911
64.357,0,0,0,-43.820735,172.650619,23.413,A,3,1,12,-12.1,10.0,-0.093,-1.371,0.673,-18.5,128.8,-174.9,98781,24.5,29.0,0,4.11,63.3,231.23386258836425,549.8801657151511,-995.7235713907337,24.61486143625507,10.918937043998513,-44.67728839799086,-13.474475518796188,73.05656693394967,29.177868412838578,82.50114824753109
64.40699999999998,0,0,0,-43.820735,172.650619,23.413,A,3,1,12,-12.1,10.0,-0.059,-1.233,0.721,-31.0,126.6,-194.6,98781,24.5,28.6,0,4.11,74.0,231.23386258836425,550.4208030454744,-997.9667643610862,23.943481264665568,10.706556168939853,-45.050430416140784,-13.38073134479302,74.8270912777122,27.604576178772355,72.64819687548048
64.457,0,0,0,-43.820735,172.650619,23.413,A,3,1,12,-12.1,10.0,0.092,-1.067,0.6,-38.0,129.9,-198.9,98781,24.5,28.9,0,4.14,38.2,231.23386258836425,550.9509860740557,-1000.2269192776803,23.27563456986491,10.500764974307268,-45.35576624760002,-13.333136447227234,76.14536212369275,26.624376403758514,61.618323263384525
64.50699999999998,0,0,0,-43.820735,172.650619,23.413,A,3,1,12,-12.1,10.0,0.296,-1.072,0.537,-36.8,137.7,-185.7,98809,24.7,28.9,0,4.14,44.7,228.77279201253023,551.4718064205605,-1002.5022369745665,22.609102627969293,10.332048885892632,-45.65694162787742,-13.328141228606517,77.62892406949497,26.178128679349232,50.311902300556966
64.55699999999999,0,0,0,-43.820735,172.650619,23.413,A,3,1,12,-12.1,10.0,0.238,-1.131,0.444,-29.2,144.8,-167.9,98809,24.5,28.8,0,4.1,75.0,228.77279201253023,551.9832939379617,-1004.7929773072841,21.942265606361403,10.127451810149072,-45.97267168080594,-13.345339635703,79.877374644106,26.133068644220508,39.75444935730184
64.607,0,0,0,-43.820735,172.650619,23.413,A,3,1,12,-12.1,10.0,0.122,-1.146,0.425,-20.1,150.7,-150.1,98809,24.5,28.8,0,4.15,44.7,228.77279201253023,552.4822756202235,-1007.0984466791082,21.27394674736614,9.831815480319705,-46.24610319213442,-13.387414724101491,82.93586740947879,26.28455681297094,30.24606732038821
64.65699999999998,0,0,0,-43.820735,172.650619,23.413,A,3,1,12,-12.1,10.0,-0.083,-1.169,0.428,-10.3,148.1,-149.3,98809,24.5,28.8,0,4.14,45.7,228.77279201253023,552.9645337048895,-1009.4150339895161,20.603356986978124,9.458507906328206,-46.41738922421397,-13.436175691428335,86.72167621803894,26.57238331226885,21.782703661389593
64.707,0,0,0,-43.820735,172.650619,23.413,A,3,1,12,-12.1,10.0,-0.233,-1.102,0.452,-0.4,141.2,-159.0,98809,24.5,28.9,0,4.11,76.4,228.77279201253023,553.4273632435938,-1011.7369779860103,19.93035010626524,9.054673641843324,-46.4603706355321,-13.484099537080823,90.37305341749914,26.86258075295264,13.395114596346684
64.77099999999999,0,0,0,-43.820766,172.650527,19.874,A,3,1,12,-13.3,10.0,-0.191,-1.015,0.517,7.8,132.4,-171.7,98838,24.7,28.8,0,4.15,38.7,226.22442131245452,553.9920336991753,-1014.7087055943108,19.065754669924154,8.591278095078835,-46.406117123867425,-13.534507848581177,94.23120214556896,27.253972053810752,1.9542797304010626
64.814,0,0,0,-43.820766,172.650527,19.874,A,3,1,12,-13.3,10.0,-0.208,-0.993,0.607,7.9,125.7,-180.7,98838,24.7,29.2,0,4.14,40.5,226.22442131245452,554.3558474681247,-1016.702641800882,18.483548404947495,8.330292553730352,-46.33510178640553,-13.544853313119908,96.09948342342555,27.5565642962179,-6.384037503246625
64.862,0,0,0,-43.820766,172.650527,19.874,A,3,1,12,-13.3,10.0,-0.124,-1.006,0.631,3.3,122.1,-180.4,98838,25.0,29.2,0,4.14,38.7,226.22442131245452,554.7493607126249,-1018.9244189558199,17.833712346735805,8.066092633778725,-46.23894633600153,-13.5316491123661,97.55788983741,28.181597448324762,-16.202451310586937
64.91199999999998,0,0,0,-43.820766,172.650527,19.874,A,3,1,12,-13.3,10.0,-0.126,-0.986,0.664,-4.6,118.8,-182.6,98838,25.0,29.0,0,4.11,72.2,226.22442131245452,555.1464437334599,-1021.2335553690799,17.15782452408584,7.8172281996275075,-46.12651019443073,-13.503863793641765,98.75781412760074,29.269055034785893,-26.438687145816054
64.96199999999999,0,0,0,-43.820766,172.650527,19.874,A,3,1,12,-13.3,10.0,-0.068,-0.961,0.601,-12.6,116.3,-184.4,98838,24.7,29.3,0,4.14,38.2,226.22442131245452,555.5318115871138,-1023.5365690504307,16.48314896712098,7.597485946522507,-45.99403705958038,-13.483158484946577,99.49380549773186,30.91712390464141,-36.84451867399545
65.012,0,0,0,-43.820766,172.650527,19.874,A,3,1,12,-13.3,10.0,-0.065,-1.006,0.542,-15.4,114.5,-183.7,98862,25.2,29.3,0,4.14,39.6,224.11588269807655,555.9066531864775,-1025.8321792182835,15.80910665621199,7.396178028019463,-45.830369654510406,-13.478533951406837,99.6933222139081,33.04974605477159,-47.46944694379799
65.06199999999998,0,0,0,-43.820766,172.650527,19.874,A,3,1,12,-13.3,10.0,0.073,-1.038,0.494,-14.5,114.7,-176.7,98862,25.2,29.2,0,4.11,71.2,224.11588269807655,556.2714332988747,-1028.1188434220317,15.135149324719572,7.195026467875247,-45.636198495446074,-13.479759308299068,99.34692439827339,35.30387320305077,-58.2970866261174
65.112,0,0,0,-43.820766,172.650527,19.874,A,3,1,12,-13.3,10.0,-0.025,-1.11,0.441,-10.2,114.8,-170.1,98862,25.0,29.2,0,4.14,39.6,224.11588269807655,556.6269504648958,-1030.394724061074,14.461239390689327,7.025660172961629,-45.399027066223795,-13.476638052904642,98.73708492766131,37.383164206664254,-69.02127601622006
65.16199999999998,0,0,0,-43.820766,172.650527,19.874,A,3,1,12,-13.3,10.0,-0.07,-1.167,0.419,-4.1,112.7,-166.5,98862,24.7,29.2,0,4.14,35.0,224.11588269807655,556.9760086433714,-1032.6573792182055,13.78796052830468,6.9366669660663405,-45.10717921907444,-13.454516442490412,97.89310231858386,39.091122250357714,-79.67589236817375
65.21199999999999,0,0,0,-43.820766,172.650527,19.874,A,3,1,12,-13.3,10.0,-0.085,-1.175,0.389,3.5,108.9,-166.8,98862,24.7,29.2,0,4.11,74.5,224.11588269807655,557.3224787537984,-1034.9049513949612,13.116027856832051,6.922137451009755,-44.79570785113479,-13.422790416408631,96.67986847198618,40.32191027408459,-90.41088894005593
65.262,0,0,0,-43.820766,172.650527,19.874,A,3,1,12,-13.3,10.0,-0.092,-1.148,0.417,10.2,104.8,-167.7,98887,25.0,29.2,0,4.16,36.8,221.9199290087626,557.669901517502,-1037.137336682259,12.44572388177115,6.974773097131409,-44.49970364075898,-13.389368586021325,94.97351384649465,40.963734014245425,-101.40426155647378
65.31199999999998,0,0,0,-43.820766,172.650527,19.874,A,3,1,12,-13.3,10.0,-0.12,-1.075,0.46,14.9,101.3,-167.1,98887,24.7,29.2,0,4.14,40.5,221.9199290087626,558.0214262855765,-1039.3562027659225,11.777055018958087,7.086217625853738,-44.25493970580877,-13.357385926510247,92.90184360619106,40.99716801006757,-112.56631343549223
65.362,0,0,0,-43.820766,172.650527,19.874,A,3,1,12,-13.3,10.0,-0.138,-1.095,0.488,16.3,98.1,-165.0,98887,24.5,28.9,0,4.13,69.4,221.9199290087626,558.3798981841471,-1041.5641246488622,11.110053018104038,7.252658316970625,-44.06193561176232,-13.32269410764566,90.74022968736675,40.481720021250595,-123.6521768619067
65.41199999999998,0,0,0,-43.820766,172.650527,19.874,A,3,1,12,-13.3,10.0,-0.171,-1.193,0.505,14.8,94.3,-166.3,98887,24.5,28.9,0,4.12,67.1,221.9199290087626,558.7483308386988,-1043.7631910347359,10.445336024876726,7.484647865101324,-43.900719823215574,-13.26598562145592,88.70618077729,39.588616203561,-134.45276482206202
65.46199999999999,0,0,0,-43.820766,172.650527,19.874,A,3,1,12,-13.3,10.0,-0.186,-1.217,0.545,10.4,89.5,-172.0,98887,24.5,28.9,0,4.15,38.7,221.9199290087626,559.1298266413626,-1045.9552940957174,9.784014486023157,7.775184241445886,-43.78340261601985,-13.186875932680818,86.70004973279055,38.47635811262654,-145.138737872117
65.512,0,0,0,-43.820766,172.650527,19.874,A,3,1,12,-13.3,10.0,-0.091,-1.188,0.543,6.5,85.2,-178.5,98914,24.5,28.7,0,4.13,46.6,219.54880388708705,559.5263227610176,-1048.1426164481625,9.12662488550999,8.084660544749234,-43.70949148176619,-13.108708087839878,84.52997997843119,37.25958476245599,-155.97697273767704
65.56199999999998,0,0,0,-43.820766,172.650527,19.874,A,3,1,12,-13.3,10.0,-0.147,-1.157,0.525,2.7,80.4,-187.6,98914,24.5,28.5,0,4.12,42.9,219.54880388708705,559.9385583478354,-1050.3277326717025,8.472583007017384,8.40476292796797,-43.69515745986451,-13.052967051873292,82.235332701308,35.86607120887178,-166.99245809043947
65.612,0,0,0,-43.820766,172.650527,19.874,A,3,1,12,-13.3,10.0,-0.028,-1.167,0.479,1.5,78.5,-191.8,98914,24.2,28.5,0,4.13,49.8,219.54880388708705,560.3672791620797,-1052.51345579524,7.820711464075578,8.744069641801389,-43.73376748161223,-13.02189466579302,79.76612032573594,34.22148570450223,-178.3048474579527
65.66199999999998,0,0,0,-43.820766,172.650527,19.874,A,3,1,12,-13.3,10.0,0.093,-1.147,0.49,2.7,79.9,-188.6,98914,24.5,28.9,0,4.14,43.3,219.54880388708705,560.8130621589545,-1054.701513524044,7.170086221765863,9.087250233194471,-43.78854167058059,-13.003115026604458,77.53969615396566,32.21536663248615,170.4544140898098
65.71199999999999,0,0,0,-43.820766,172.650527,19.874,A,3,1,12,-13.3,10.0,0.172,-1.202,0.449,4.8,83.8,-181.4,98914,24.5,29.0,0,4.11,75.9,219.54880388708705,561.2764290884825,-1056.8931186902569,6.520219851962513,9.447426947921823,-43.87566497791698,-12.991539765523637,76.02679793158471,29.881547337700567,159.75911295765624
65.76299999999998,0,0,0,-43.820766,172.650527,19.874,A,3,1,12,-13.3,10.0,0.142,-1.217,0.463,7.4,89.0,-172.1,98948,25.0,29.0,0,4.14,42.4,216.56368801897847,561.7679943672999,-1059.134863116847,5.8576658428711434,9.829642809628321,-44.03588116289521,-12.990970394928484,75.4491481663963,27.318092234598062,149.60183020257725
65.826,0,0,0,-43.820796,172.650451,21.410999,A,3,1,12,-15.1,10.0,0.016,-1.193,0.511,6.0,91.3,-164.0,98948,24.7,29.0,0,4.14,44.7,216.56368801897847,562.400292013025,-1061.9197179025016,5.038587592017655,10.243298324497282,-44.372207270556395,-13.011513759143659,76.05787478168821,24.137871790232477,138.04968097057377
65.86699999999999,0,0,0,-43.820796,172.650451,21.410999,A,3,1,12,-15.1,10.0,-0.112,-1.153,0.509,3.8,89.1,-165.3,98948,24.7,29.0,0,4.14,40.1,216.56368801897847,562.8243925419379,-1063.7451165483496,4.50436622770824,10.444532354176978,-44.67162911227854,-13.048064987659108,77.02736543832344,22.299471712565257,130.98604523173586
65.916,0,0,0,-43.820796,172.650451,21.410999,A,3,1,12,-15.1,10.0,-0.233,-1.107,0.503,0.0,84.3,-171.8,98948,24.7,29.0,0,4.14,42.9,216.56368801897847,563.339774769354,-1065.9442709304687,3.8631082741802443,10.591476928109348,-45.08977423950986,-13.125729033888204,78.32925233248164,20.347597033011404,122.52160314823323
65.96599999999998,0,0,0,-43.820796,172.650451,21.410999,A,3,1,12,-15.1,10.0,-0.226,-1.133,0.521,-5.9,78.1,-179.6,98978,24.7,28.7,0,4.15,40.5,213.93045191879725,563.8710413068685,-1068.2103797589211,3.2044480581708243,10.659184572478988,-45.55457889862008,-13.220679606497582,79.56807203736554,18.65909272483155,113.5641263636297
66.01599999999999,0,0,0,-43.820796,172.650451,21.410999,A,3,1,12,-15.1,10.0,-0.093,-1.035,0.529,-11.0,72.4,-184.4,98978,24.7,28.9,0,4.14,42.9,213.93045191879725,564.4046853625667,-1070.4993184047567,2.5409777422424282,10.686577655443747,-46.00296693477931,-13.318133030632227,80.59034392066118,17.361403583873024,104.19463272333468
66.06599999999997,0,0,0,-43.820796,172.650451,21.410999,A,3,1,12,-15.1,10.0,-0.037,-0.996,0.538,-16.6,70.3,-188.2,98978,24.5,28.9,0,4.11,71.2,213.93045191879725,564.9388957883066,-1072.8097026310675,1.8724961373637798,10.681839374156848,-46.4124021176822,-13.421131164522826,81.42819317717469,16.42353189399382,94.5720431339346
66.11599999999999,0,0,0,-43.820796,172.650451,21.410999,A,3,1,12,-15.1,10.0,0.023,-0.987,0.571,-24.6,69.8,-187.8,98978,24.0,28.6,0,4.14,43.8,213.93045191879725,565.4718899379889,-1075.1401341323963,1.1990153064233777,10.637926613129356,-46.804857935448986,-13.518102073087132,82.22202569662824,15.86781499794309,84.73633599502236
66.166,0,0,0,-43.820796,172.650451,21.410999,A,3,1,12,-15.1,10.0,0.077,-0.922,0.571,-34.9,71.4,-185.7,98978,24.0,29.2,0,4.14,41.0,213.93045191879725,566.0018811839966,-1077.4895325899597,0.520804595005146,10.561723227177417,-47.17108036706714,-13.610326383635966,83.03164878192455,15.844891912766036,74.8749848292953
66.21599999999998,0,0,0,-43.820796,172.650451,21.410999,A,3,1,12,-15.1,10.0,0.196,-0.913,0.56,-44.8,76.2,-172.3,99009,24.7,29.2,0,4.12,71.2,211.21012013768075,566.527750415227,-1079.8567308135523,-0.16204191485721953,10.473046022045326,-47.5168485766694,-13.70353401086797,83.8795320366649,16.484378904948507,65.0466732784654
66.26599999999999,0,0,0,-43.820796,172.650451,21.410999,A,3,1,12,-15.1,10.0,0.186,-0.921,0.556,-53.5,82.4,-156.5,99009,24.0,28.2,0,4.15,39.1,211.21012013768075,567.048584825743,-1082.240918168373,-0.8494324539458254,10.360330398586113,-47.850645616133804,-13.792087552670013,84.98326952200576,17.843509649690066,55.82770467446485
